freq, avg, max, min
267, 0.000000E+00, 0, 0
268, 0.000000E+00, 0, 0
269, 0.000000E+00, 0, 0
270, 0.000000E+00, 0, 0
271, 0.000000E+00, 0, 0
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 1.456400E+25, 2475880078570760549798248448, 0
280, 1.650587E+26, 2475880078570760549798248448, 0
281, 2.767160E+26, 2475880078570760549798248448, 0
282, 3.252627E+26, 2475880078570760549798248448, 0
283, 3.252627E+26, 2475880078570760549798248448, 0
284, 3.252627E+26, 2475880078570760549798248448, 0
285, 3.252627E+26, 2475880078570760549798248448, 0
286, 3.058440E+26, 2475880078570760549798248448, 0
287, 3.058440E+26, 2475880078570760549798248448, 0
288, 3.204080E+26, 2475880078570760549798248448, -2475880078570760549798248448
289, 3.009893E+26, 2475880078570760549798248448, -2475880078570760549798248448
290, 1.844773E+26, 2475880078570760549798248448, -2475880078570760549798248448
291, 6.796534E+25, 2475880078570760549798248448, -2475880078570760549798248448
292, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
293, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
294, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
295, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
296, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
297, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
298, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
299, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
300, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
301, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
302, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
303, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
304, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
305, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
306, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
307, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
308, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
309, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
310, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
311, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
312, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
313, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
314, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
315, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
316, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
317, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
318, 2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
319, 1.954747E+33, 332307001422109046796712314868334592, -2475880078570760549798248448
320, 7.167406E+33, 332307001422109046796712314868334592, -2475880078570760549798248448
322, 1.628956E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
323, 2.085064E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
325, 2.410855E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
326, 2.345696E+34, 332307001422109046796712314868334592, -2475880078570760549798248448
328, 2.215380E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
329, 1.824431E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
330, 1.889589E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
331, 1.889589E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
332, 1.889589E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
334, 1.694114E+34, 332307001422109046796712314868334592, -332307001422109046796712314868334592
335, 7.167406E+33, 332307001422118491529678054159810560, -332307001422109046796712314868334592
337, 6.515824E+32, 332307001422118491529678054158761984, -332307001422109046796712317015818240
338, 7.282109E+25, 332307001422118491529678054158761984, -332307001422109047373173068245499904
339, 6.515825E+32, 332307001422118491529678054159810560, -332307001422109047373173067440193536
340, 2.718624E+26, 332307001422118491529678055232503808, -332307001422109047373173068245499904
341, 3.204091E+26, 332307001422118491529678055232503808, -332307001422109049102555325154721792
342, 3.252638E+26, 332307001422118491529678055232503808, -332307001422109047949633819475181568
344, 3.252638E+26, 332307001422118491529678055232503808, -332307001422109049679016076921274368
345, 6.515825E+32, 332307001422118492106138805926363136, -332307003897989126520394368870776832
347, 8.253043E+25, 332307001422118489800295798322233344, -332307006373869204514694167840948224
348, 6.515818E+32, 332307001422118494411981819435024384, -332307021229149677668639723541757952
350, -7.953401E+28, 332307021229149674209875207977435136, -332347561289556194148960615589216256
351, -8.333738E+35, 332307023705020309200591522555232256, -85402898704422044049514919631650816000
353, -3.001840E+36, 332307023705029753933557265602707456, -85402898731656734357373329911831330816
354, -8.924072E+36, 332307026180909831351396307573932032, -127938194567063471900983681248499073024
355, -9.090877E+36, 42867602888822337684549540183346774016, -127938194609153433238415992852114833408
356, -1.017446E+37, 42867602888822337686855383194573733888, -127938194567063481347446029242016464896
357, -4.253530E+36, 127938194619056953554428417308753920000, -127938194596774032842679886340802215936
359, -1.334376E+37, 85402898734132604991211124721936498688, -127938194596774042287989312831589711872
360, -7.255369E+36, 85402898734132604991211124721936498688, -127938194596774042287989312831589711872
362, -7.256021E+36, 85402898753939645621506591379782893568, -127938194636388114099812055137574191104
363, -7.088564E+36, 85402898734132604991211124721936498688, -127938194596774042287989312831589711872
364, -7.088564E+36, 85402898768794926091778233174637674496, -127938194596774042287989312831589711872
365, -7.256026E+36, 85402898793553726878638760176554868736, -127938194636388114099812055137574191104
366, -7.255975E+36, 85402898793553726878638760176554868736, -127938194636388114099812055137574191104
367, -7.255970E+36, 85402898793553726878638760176554868736, -127938194636388114099812055137574191104
369, -7.256021E+36, 85402898793553726878638760176554868736, -127938194636388114099812055137574191104
375, -7.255948E+36, 85403223210596302081084308824715689984, -127938194614105183952553930468124262400
380, -7.214913E+36, 85403223210596302071860936787860914176, -127938194614105183952553930468124131328
385, -5.380138E+36, 127273580591453925230394421441208516608, -127938194614105183947942244449696743424
390, 3.961005E+36, 127938519075713610004782762716798386176, -127938194569539351967739248176026091520
395, 4.041792E+36, 127938519055906569397543474353322065920, -127938194240247310969478589818179944448
400, 5.953628E+36, 212676479261213657613122444065514717184, -127938194569539351967739248175991488512
405, -3.723915E+37, 149205842487242725479778938235295629312, -298079377780254190225107461008172908544
410, -3.995477E+37, 127607185808215851352959988524002576384, -319347025952973202361281652537816907776
415, -4.018006E+37, 138572343029923031052015066668691619840, -324331630966258218369341352820258897920
420, -4.049582E+37, 138572343029923031052015066668691619840, -324331630966258218369341352820258897920
425, -4.041327E+37, 138572343029923031052015066668691619840, -324331630807797057637529715516844804096
430, -3.991797E+37, 138572343029923031052015066668691619840, -324331630808416027657190420052803848192
435, -3.976748E+37, 138572343029923031052015066668691619844, -324331630808416027657190420052803847168
440, -3.976459E+37, 138572343029923031052019570268318990340, -324331630808416027657190420052803847168
445, -3.985226E+37, 127605968749671758502410726367121374208, -319014718990236728997343397886853775360
450, -3.985254E+37, 127605968749671758502410726367121112064, -319014718990236728997343397886853775360
455, -4.003912E+37, 124947512758101926756603112246560422912, -319014718990159357744888061619672317950
460, -4.075678E+37, 138572350635826632421398233247375167492, -327021159451266530559916491426486028288
465, -2.535394E+37, 138530812260953518097087031558461722628, -327031544044983600215173556817190978560
470, -2.085373E+37, 169811472288087859963076745757285416960, -327028947896554332801359291534666628352
480, -1.245317E+37, 307966768821416551452705138541761795465, -314081993817640345508147179457004305664
490, 2.189399E+37, 340303136769280249656587733807158525992, -259570623308920471648703245894686473087
500, 2.992744E+37, 341943983166626137350863963566661427239, -337199378682628527879194283848725287155
510, 5.060881E+37, 595496781975831424718808180558379491325, -425682670553784331483638521160268376055
520, 7.326711E+36, 640969644876838636109920744842880452735, -473516052624568176611056362266027874336
530, -8.117229E+36, 639640416881053739200197787961981237375, -515737704668502042129718987080877469568
540, -3.697450E+37, 614147564621197453937987928233467850784, -553289817414856704293934071117029309924
550, -7.753518E+37, 614136124447150071274402756714214600864, -559619845784182481711270546073873684576
560, -9.494687E+37, 428121885521925482234793777574628286550, -655127178208826940381377812445194106082
570, -7.525966E+37, 491398777059096371303121250006828192239, -553492745273290105695902978016759259959
595, -6.596011E+37, 472850671746163110352157300711932111080, -579485963278874116309676295901009124279
267, 0.000000E+00, 0, 0
268, 0.000000E+00, 0, 0
269, 0.000000E+00, 0, 0
270, 0.000000E+00, 0, 0
271, 0.000000E+00, 0, 0
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 4.854667E+24, 2475880078570760549798248448, 0
280, 9.709334E+25, 2475880078570760549798248448, 0
281, 2.281693E+26, 2475880078570760549798248448, 0
282, 3.204080E+26, 2475880078570760549798248448, 0
283, 2.524427E+26, 2475880078570760549798248448, 0
284, 3.204080E+26, 2475880078570760549798248448, 0
285, 2.524427E+26, 2475880078570760549798248448, 0
286, 3.204080E+26, 2475880078570760549798248448, 0
287, 2.524427E+26, 2475880078570760549798248448, 0
288, 2.524427E+26, 2475880078570760549798248448, 0
289, 3.106987E+26, 2475880078570760549798248448, -2475880078570760549798248448
290, 1.990413E+26, 2475880078570760549798248448, -2475880078570760549798248448
291, 7.282000E+25, 2475880078570760549798248448, -2475880078570760549798248448
292, -2.912800E+25, 2475880078570760549798248448, -2475880078570760549798248448
293, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
294, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
295, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
296, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
297, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
298, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
299, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
300, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
301, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
302, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
303, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
304, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
305, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
306, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
307, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
308, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
309, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
310, -3.398267E+25, 2475880078570760549798248448, -2475880078570760549798248448
311, -3.883733E+25, 2475880078570760549798248448, -2475880078570760549798248448
