freq, min_avg, max, min, illegal, max_avg
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 0.000000E+00, 0, 0, 0, 0.000000E+00
295, 0.000000E+00, 0, 0, 0, 0.000000E+00
296, 3.803922E-01, 38, 27, 0, 3.941176E-01
297, 1.325490E+00, 37, 27, 0, 1.339216E+00
298, 2.498039E+00, 39, 22, 0, 2.574510E+00
299, 6.609804E+00, 42, 27, 0, 6.805882E+00
300, 7.907843E+00, 50, 22, 0, 8.292157E+00
301, 1.119412E+01, 53, 27, 0, 1.206275E+01
302, 1.160196E+01, 53, 27, 0, 1.267059E+01
303, 1.097647E+01, 51, 22, 0, 1.194510E+01
304, 1.213725E+01, 53, 27, 0, 1.329412E+01
305, 1.110392E+01, 51, 22, 0, 1.210392E+01
306, 1.102157E+01, 51, 13, 0, 1.210392E+01
307, 1.104706E+01, 51, 13, 0, 1.212941E+01
308, 1.104706E+01, 51, 13, 0, 1.212941E+01
309, 1.110000E+01, 51, 13, 0, 1.218235E+01
310, 1.112549E+01, 51, 13, 0, 1.220784E+01
311, 1.104118E+01, 51, 13, 0, 1.218235E+01
312, 1.116275E+01, 51, 13, 0, 1.226078E+01
313, 1.228431E+01, 53, 22, 0, 1.349608E+01
314, 1.224118E+01, 53, 13, 0, 1.349608E+01
315, 1.117255E+01, 51, 13, 0, 1.231373E+01
316, 1.218235E+01, 53, 13, 0, 1.349608E+01
317, 1.133529E+01, 51, 13, 0, 1.249412E+01
318, 1.223529E+01, 53, 13, 0, 1.354902E+01
319, 1.166275E+01, 53, 13, 0, 1.292745E+01
320, 1.251176E+01, 51, 13, 0, 1.396471E+01
322, 1.438627E+01, 54, 13, 0, 1.678627E+01
323, 1.478431E+01, 106, 13, 0, 1.755686E+01
325, 1.497647E+01, 107, 13, 0, 1.791569E+01
326, 1.684118E+01, 114, 13, 0, 2.226275E+01
328, 1.831373E+01, 113, 13, 0, 2.606863E+01
329, 1.867059E+01, 113, 13, 0, 2.725686E+01
330, 1.868824E+01, 113, 13, 0, 2.775686E+01
331, 1.908039E+01, 113, 13, 0, 2.859020E+01
332, 2.024314E+01, 113, 13, 0, 3.326667E+01
334, 2.187451E+01, 114, 13, 0, 3.802157E+01
335, 2.341373E+01, 114, 13, 0, 4.282745E+01
337, 2.277059E+01, 113, 13, 0, 4.363137E+01
338, 2.401373E+01, 114, 13, 0, 4.396863E+01
339, 2.403922E+01, 114, 13, 0, 4.409216E+01
340, 2.408824E+01, 114, 13, 0, 4.419608E+01
341, 2.253922E+01, 113, 13, 0, 4.399216E+01
342, 2.425882E+01, 114, 13, 0, 4.450392E+01
344, 2.419216E+01, 114, 13, 0, 4.511569E+01
345, 2.292941E+01, 113, 13, 0, 4.626078E+01
347, 2.510196E+01, 113, 13, 0, 4.870784E+01
348, 2.345490E+01, 113, 13, 0, 4.848627E+01
350, 2.472549E+01, 113, 13, 0, 4.980196E+01
351, 2.706471E+01, 113, 13, 0, 5.422353E+01
353, 2.779804E+01, 113, 13, 0, 5.614510E+01
354, 2.513333E+01, 113, 6, 0, 5.708235E+01
355, 2.252353E+01, 113, 6, 0, 5.736863E+01
356, 2.067059E+01, 122, 6, 0, 5.778627E+01
357, 2.013333E+01, 122, 6, 0, 5.835098E+01
359, 2.001961E+01, 122, 4, 0, 5.932549E+01
360, 1.851373E+01, 122, 4, 0, 6.120980E+01
362, 1.640000E+01, 126, 4, 0, 6.163529E+01
363, 1.452353E+01, 124, 4, 0, 6.487059E+01
364, 1.422157E+01, 126, 3, 0, 6.433725E+01
365, 1.416667E+01, 126, 3, 0, 6.609216E+01
366, 1.335686E+01, 126, 3, 0, 6.638235E+01
367, 1.359020E+01, 126, 3, 0, 6.784510E+01
369, 1.365686E+01, 126, 3, 0, 6.842157E+01
370, 1.383529E+01, 127, 3, 0, 7.013922E+01
372, 1.359216E+01, 128, 3, 0, 7.106667E+01
373, 1.357255E+01, 128, 3, 0, 7.199412E+01
375, 1.372745E+01, 129, 3, 0, 7.213725E+01
376, 1.381765E+01, 129, 3, 0, 7.440588E+01
378, 1.409608E+01, 129, 3, 0, 7.536078E+01
379, 1.489020E+01, 129, 3, 0, 7.929020E+01
380, 1.509020E+01, 129, 1, 0, 8.099804E+01
381, 1.516667E+01, 129, 1, 0, 8.264706E+01
382, 1.354706E+01, 129, 1, 0, 8.272745E+01
384, 1.490784E+01, 129, 1, 0, 8.422549E+01
385, 1.471176E+01, 129, 1, 0, 8.486471E+01
390, 1.305098E+01, 129, 1, 0, 8.670392E+01
395, 1.341961E+01, 129, 1, 0, 8.829412E+01
400, 1.223529E+01, 129, 1, 0, 9.023137E+01
405, 1.232941E+01, 129, 1, 0, 9.384314E+01
410, 1.260000E+01, 129, 1, 0, 9.904118E+01
415, 1.256863E+01, 129, 1, 0, 1.079176E+02
420, 1.204314E+01, 129, 1, 0, 1.106569E+02
425, 1.274510E+01, 129, 1, 0, 1.123882E+02
430, 1.207255E+01, 129, 1, 0, 1.158725E+02
435, 8.505882E+00, 129, 1, 0, 1.190333E+02
440, 6.211765E+00, 129, 1, 0, 1.201529E+02
445, 6.113725E+00, 129, 1, 0, 1.208294E+02
450, 4.374510E+00, 129, 1, 0, 1.218078E+02
455, 2.968627E+00, 129, 1, 0, 1.222725E+02
460, 2.900000E+00, 129, 1, 0, 1.239941E+02
465, 2.743137E+00, 129, 1, 0, 1.246588E+02
470, 2.660784E+00, 129, 1, 0, 1.252294E+02
475, 2.531373E+00, 129, 1, 0, 1.255255E+02
480, 2.350980E+00, 129, 1, 0, 1.262255E+02
485, 2.150980E+00, 129, 1, 0, 1.264941E+02
495, 2.113725E+00, 129, 1, 0, 1.267471E+02
505, 2.015686E+00, 129, 1, 0, 1.267392E+02
515, 1.960784E+00, 129, 1, 0, 1.271098E+02
525, 1.935294E+00, 129, 1, 0, 1.273804E+02
535, 2.080392E+00, 129, 1, 0, 1.273667E+02
545, 2.033333E+00, 129, 1, 0, 1.276020E+02
555, 2.017647E+00, 129, 1, 0, 1.275922E+02
565, 1.978431E+00, 129, 1, 0, 1.275529E+02
575, 1.919608E+00, 129, 1, 0, 1.275059E+02
585, 1.952941E+00, 129, 1, 0, 1.274922E+02
283, 0.000000E+00, 0, 0, 0, 0.000000E+00
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 4.313725E-02, 22, 22, 0, 4.313725E-02
295, 0.000000E+00, 0, 0, 0, 0.000000E+00
296, 1.803922E-01, 37, 22, 0, 1.843137E-01
297, 1.501961E+00, 38, 22, 0, 1.531373E+00
298, 3.011765E+00, 38, 22, 0, 3.107843E+00
299, 5.680392E+00, 47, 22, 0, 5.825490E+00
300, 9.347059E+00, 48, 22, 0, 9.717647E+00
301, 1.080000E+01, 54, 22, 0, 1.151373E+01
302, 1.111765E+01, 54, 22, 0, 1.197843E+01
303, 1.238039E+01, 54, 22, 0, 1.348235E+01
304, 1.138235E+01, 54, 22, 0, 1.229412E+01
305, 1.259216E+01, 54, 22, 0, 1.369412E+01
306, 1.259216E+01, 54, 22, 0, 1.369412E+01
307, 1.160588E+01, 54, 13, 0, 1.255686E+01
308, 1.267059E+01, 54, 13, 0, 1.377255E+01
309, 1.267059E+01, 54, 13, 0, 1.377255E+01
310, 1.276667E+01, 54, 13, 0, 1.386863E+01
311, 1.173725E+01, 54, 13, 0, 1.273137E+01
312, 1.183333E+01, 54, 13, 0, 1.282745E+01
313, 1.183333E+01, 54, 13, 0, 1.282745E+01
314, 1.188627E+01, 54, 13, 0, 1.288039E+01
315, 1.290392E+01, 54, 13, 0, 1.405294E+01
316, 1.293529E+01, 54, 13, 0, 1.406863E+01
317, 1.302549E+01, 54, 13, 0, 1.417451E+01
318, 1.302549E+01, 54, 13, 0, 1.421765E+01
319, 1.228235E+01, 54, 13, 0, 1.337451E+01
320, 1.308431E+01, 54, 13, 0, 1.442157E+01
322, 1.556863E+01, 54, 13, 0, 1.721176E+01
323, 1.559412E+01, 105, 13, 0, 1.805882E+01
325, 1.608039E+01, 110, 13, 0, 1.955686E+01
326, 1.776275E+01, 111, 13, 0, 2.450980E+01
328, 1.872157E+01, 111, 13, 0, 2.659412E+01
329, 1.949020E+01, 111, 13, 0, 2.828431E+01
330, 1.977843E+01, 110, 13, 0, 2.770392E+01
331, 2.008235E+01, 111, 13, 0, 3.004314E+01
332, 2.055490E+01, 111, 13, 0, 3.335490E+01
334, 2.215294E+01, 111, 13, 0, 3.721961E+01
335, 2.354902E+01, 113, 13, 0, 4.119608E+01
337, 2.366078E+01, 113, 13, 0, 4.088235E+01
338, 2.420980E+01, 113, 13, 0, 4.277647E+01
339, 2.380980E+01, 113, 13, 0, 4.172353E+01
340, 2.464706E+01, 113, 13, 0, 4.337647E+01
341, 2.353333E+01, 113, 13, 0, 4.198039E+01
342, 2.456863E+01, 113, 13, 0, 4.359020E+01
344, 2.544314E+01, 113, 13, 0, 4.497059E+01
345, 2.599608E+01, 113, 13, 0, 4.763529E+01
347, 2.610196E+01, 113, 13, 0, 4.815294E+01
348, 2.591961E+01, 113, 13, 0, 4.878627E+01
350, 2.587451E+01, 113, 13, 0, 4.925294E+01
351, 2.748824E+01, 113, 13, 0, 5.307647E+01
353, 2.768627E+01, 113, 13, 0, 5.486275E+01
354, 2.356078E+01, 113, 6, 0, 5.541373E+01
355, 2.148039E+01, 122, 6, 0, 5.565098E+01
356, 1.990588E+01, 124, 6, 0, 5.635686E+01
357, 1.963529E+01, 124, 6, 0, 5.706471E+01
359, 1.888431E+01, 124, 4, 0, 5.779412E+01
360, 1.663137E+01, 124, 4, 0, 5.946471E+01
362, 1.518824E+01, 124, 4, 0, 5.993137E+01
363, 1.474314E+01, 124, 4, 0, 6.317647E+01
364, 1.346078E+01, 126, 3, 0, 6.336471E+01
365, 1.271961E+01, 126, 3, 0, 6.425882E+01
366, 1.375490E+01, 124, 3, 0, 6.642549E+01
367, 1.243725E+01, 126, 3, 0, 6.518431E+01
369, 1.236275E+01, 129, 3, 0, 6.557255E+01
370, 1.274314E+01, 129, 3, 0, 6.805490E+01
372, 1.289804E+01, 129, 3, 0, 6.967451E+01
373, 1.364118E+01, 129, 3, 0, 7.203333E+01
375, 1.419020E+01, 129, 3, 0, 7.248431E+01
376, 1.358627E+01, 129, 3, 0, 7.380784E+01
378, 1.313922E+01, 129, 3, 0, 7.478627E+01
379, 1.445294E+01, 129, 3, 0, 7.953725E+01
380, 1.511765E+01, 129, 1, 0, 8.200392E+01
381, 1.529608E+01, 129, 1, 0, 8.343333E+01
382, 1.504314E+01, 129, 1, 0, 8.361569E+01
384, 1.495882E+01, 129, 1, 0, 8.479608E+01
389, 1.320784E+01, 129, 1, 0, 8.454314E+01
395, 1.431765E+01, 129, 1, 0, 8.862549E+01
400, 1.242157E+01, 129, 1, 0, 8.782157E+01
405, 1.270196E+01, 129, 1, 0, 9.592353E+01
410, 1.251961E+01, 129, 1, 0, 1.041451E+02
415, 1.269216E+01, 129, 1, 0, 1.097471E+02
420, 1.233333E+01, 129, 1, 0, 1.110765E+02
425, 1.199804E+01, 129, 1, 0, 1.140235E+02
430, 1.142549E+01, 129, 1, 0, 1.160451E+02
435, 8.247059E+00, 129, 1, 0, 1.189843E+02
440, 5.805882E+00, 129, 1, 0, 1.206333E+02
445, 5.956863E+00, 129, 1, 0, 1.210647E+02
450, 4.609804E+00, 129, 1, 0, 1.212529E+02
455, 3.192157E+00, 129, 1, 0, 1.219725E+02
460, 2.854902E+00, 129, 1, 0, 1.241000E+02
465, 2.719608E+00, 129, 1, 0, 1.245490E+02
470, 2.672549E+00, 129, 1, 0, 1.252824E+02
475, 2.472549E+00, 129, 1, 0, 1.257745E+02
480, 2.280392E+00, 129, 1, 0, 1.264902E+02
485, 2.121569E+00, 129, 1, 0, 1.268471E+02
495, 1.976471E+00, 129, 1, 0, 1.268824E+02
505, 2.137255E+00, 129, 1, 0, 1.270510E+02
515, 2.088235E+00, 129, 1, 0, 1.270882E+02
525, 2.023529E+00, 129, 1, 0, 1.274059E+02
535, 2.025490E+00, 129, 1, 0, 1.274176E+02
545, 2.023529E+00, 129, 1, 0, 1.277157E+02
555, 2.076471E+00, 129, 1, 0, 1.276843E+02
565, 2.064706E+00, 129, 1, 0, 1.276608E+02
575, 2.092157E+00, 129, 1, 0, 1.276235E+02
585, 2.082353E+00, 129, 1, 0, 1.278020E+02
283, 0.000000E+00, 0, 0, 0, 0.000000E+00
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 9.607843E-02, 27, 22, 0, 9.607843E-02
295, 1.490196E-01, 27, 22, 0, 1.490196E-01
296, 1.117647E-01, 35, 22, 0, 1.117647E-01
297, 1.315686E+00, 39, 22, 0, 1.335294E+00
298, 4.113725E+00, 40, 22, 0, 4.219608E+00
299, 5.956863E+00, 42, 22, 0, 6.143137E+00
300, 8.141176E+00, 52, 22, 0, 8.572549E+00
301, 1.026275E+01, 52, 22, 0, 1.113137E+01
302, 1.332353E+01, 52, 22, 0, 1.422745E+01
303, 1.343725E+01, 52, 22, 0, 1.443137E+01
304, 1.123529E+01, 52, 22, 0, 1.228431E+01
305, 1.128824E+01, 52, 22, 0, 1.233725E+01
306, 1.343922E+01, 52, 13, 0, 1.445686E+01
307, 1.134118E+01, 52, 22, 0, 1.239020E+01
308, 1.134118E+01, 52, 22, 0, 1.239020E+01
309, 1.134118E+01, 52, 22, 0, 1.239020E+01
310, 1.141961E+01, 52, 13, 0, 1.246863E+01
311, 1.137647E+01, 52, 13, 0, 1.246863E+01
312, 1.142941E+01, 52, 13, 0, 1.252157E+01
313, 1.363922E+01, 52, 13, 0, 1.480000E+01
314, 1.150196E+01, 52, 13, 0, 1.265294E+01
315, 1.148824E+01, 52, 13, 0, 1.267843E+01
316, 1.151569E+01, 52, 13, 0, 1.270588E+01
317, 1.148824E+01, 52, 13, 0, 1.267843E+01
318, 1.161961E+01, 52, 13, 0, 1.280980E+01
319, 1.161569E+01, 52, 13, 0, 1.285490E+01
320, 1.246275E+01, 52, 13, 0, 1.382157E+01
322, 1.426667E+01, 54, 13, 0, 1.609804E+01
323, 1.503137E+01, 106, 13, 0, 1.717059E+01
325, 1.544118E+01, 106, 13, 0, 1.752353E+01
326, 1.752745E+01, 109, 13, 0, 2.286667E+01
328, 1.870784E+01, 110, 13, 0, 2.506667E+01
329, 1.888431E+01, 110, 13, 0, 2.591373E+01
330, 1.955294E+01, 113, 13, 0, 2.838627E+01
331, 1.962549E+01, 110, 13, 0, 2.816078E+01
332, 2.106667E+01, 113, 13, 0, 3.415490E+01
334, 2.088039E+01, 110, 13, 0, 3.385294E+01
335, 2.204118E+01, 113, 13, 0, 4.058039E+01
337, 2.248039E+01, 113, 13, 0, 4.212353E+01
338, 2.293922E+01, 113, 13, 0, 4.003333E+01
339, 2.291569E+01, 113, 13, 0, 4.002157E+01
340, 2.330392E+01, 113, 13, 0, 4.048039E+01
341, 2.336275E+01, 113, 13, 0, 4.057843E+01
342, 2.358431E+01, 113, 13, 0, 4.079216E+01
344, 2.366078E+01, 113, 13, 0, 4.139020E+01
345, 2.500588E+01, 115, 13, 0, 4.497843E+01
347, 2.494314E+01, 115, 13, 0, 4.664510E+01
348, 2.507451E+01, 115, 13, 0, 4.726471E+01
350, 2.578235E+01, 115, 13, 0, 4.849412E+01
351, 2.658039E+01, 115, 13, 0, 5.361373E+01
353, 2.619020E+01, 115, 6, 0, 5.479608E+01
354, 2.653529E+01, 122, 6, 0, 5.657647E+01
355, 2.417451E+01, 122, 6, 0, 5.673529E+01
356, 1.812353E+01, 122, 6, 0, 5.634314E+01
357, 2.158824E+01, 122, 6, 0, 5.807647E+01
359, 2.127255E+01, 122, 4, 0, 5.897255E+01
360, 1.984510E+01, 122, 4, 0, 6.018627E+01
362, 1.728431E+01, 122, 4, 0, 6.084118E+01
363, 1.534314E+01, 124, 4, 0, 6.313529E+01
364, 1.443137E+01, 124, 3, 0, 6.450000E+01
365, 1.303922E+01, 124, 3, 0, 6.485294E+01
366, 1.323333E+01, 124, 3, 0, 6.624510E+01
367, 1.307059E+01, 124, 3, 0, 6.647255E+01
