freq, avg, max
284, 0.000000E+00, 0
285, 0.000000E+00, 0
286, 0.000000E+00, 0
287, 0.000000E+00, 0
288, 0.000000E+00, 0
289, 0.000000E+00, 0
290, 0.000000E+00, 0
291, 0.000000E+00, 0
292, 0.000000E+00, 0
293, 0.000000E+00, 0
294, 0.000000E+00, 0
295, 0.000000E+00, 0
296, 1.350072E+08, 17179869184
297, 5.730571E+08, 17179869184
298, 1.179146E+09, 17179869184
299, 3.166880E+09, 17179869184
300, 2.073105E+12, 70385924046848
301, 5.523160E+12, 70385924046848
302, 7.316536E+12, 70385924046848
303, 7.454177E+12, 70385924046848
304, 8.282315E+12, 70385924046848
305, 7.454177E+12, 70385924046848
306, 7.454177E+12, 70385924046848
307, 7.454177E+12, 70385924046848
308, 7.454177E+12, 70385924046848
309, 7.454177E+12, 70385924046848
310, 7.454177E+12, 70385924046848
311, 7.454177E+12, 70385924046848
312, 7.454177E+12, 70385924046848
313, 8.282315E+12, 70385924046848
314, 8.282315E+12, 70385924046848
315, 7.454178E+12, 70385924046848
316, 8.282315E+12, 70385924046848
317, 7.454178E+12, 70385924046848
318, 8.282315E+12, 70385924046848
319, 8.006090E+12, 70385924046848
320, 1.021347E+13, 70385924046848
322, 1.642187E+13, 70385924046848
323, 3.976943E+28, 20282409603651670423947251286016
325, 2.386166E+29, 20282409603651670494315995463680
326, 1.352161E+30, 20282409603651670494333175332864
328, 2.187319E+30, 20282409603651670494333175332864
329, 2.505474E+30, 20282409603651670494333175332864
330, 2.624782E+30, 20282409603651670494333175332864
331, 2.863399E+30, 20282409603651670494333175332864
332, 4.374637E+30, 60847228810955011342210430926848
334, 6.323339E+30, 60847228810955011271824573988864
335, 9.584433E+30, 60847228810955011342210498035712
337, 1.010144E+31, 60847228810955011342227677904896
338, 9.902588E+30, 60847228810955011342210498035712
339, 9.902588E+30, 60847228810955011342210498035712
340, 9.902588E+30, 60847228810955011342210498035712
341, 1.010144E+31, 60847228810955011342227677904896
342, 9.982127E+30, 60847228810955011342210498035712
344, 1.045936E+31, 60847228810955011342210498035712
345, 1.193083E+31, 60847228810955011342227677904896
347, 1.316368E+31, 60847228810955011342227677904896
348, 1.336253E+31, 60847228810955011342227677908992
350, 1.332276E+31, 60847228810955011342227677904896
351, 1.332276E+31, 60847228811102585224414250401792
353, 1.336253E+31, 60847228811102585224431430270976
354, 1.332276E+31, 60847228811176372200743448346624
355, 1.332276E+31, 60847228811176372200743448346656
356, 5.225982E+33, 2658455991569831745807614120560689152
357, 1.043866E+34, 2658455991569831745807614120560689152
359, 1.043867E+34, 2658455991569831745807614120560689152
360, 1.565144E+34, 2658455991569831745807614120560689152
362, 9.384131E+34, 42535295865117307932921825928971026432
363, 8.341611E+34, 18609171975491868626040154884925288448
364, 1.772441E+35, 53169119831396634916152282411213783040
365, 2.476150E+35, 55827575822966466661959896531774472192
366, 2.528276E+35, 55827575822966466661959896531774472192
367, 3.231986E+35, 77095223755525120628420809496259985408
369, 3.961757E+35, 77095223755525120628420809496259985408
370, 7.167533E+35, 13292300874084064118136673320990408772
372, 1.089458E+36, 29243046330882553205649935049009659808
373, 1.313604E+36, 42535295389748335134732135395399565496
375, 1.494741E+36, 53169154691788143037135231061766172768
376, 3.772672E+36, 53169154691788143037135231061766172768
378, 4.564996E+36, 53169165466818233982825605003070144520
379, 6.668300E+36, 53169165466818233982825605003072241672
380, 7.476261E+36, 63802931913451597599242506851896524864
381, 8.662140E+36, 63802943342114029729759132758405284024
382, 9.447953E+36, 73107584452854052158447472167685713928
384, 1.067944E+37, 74436770933081789306189207967279087784
385, 1.188877E+37, 74436818598725041879260837032643006400
390, 2.624347E+37, 244577946238002039718763376599602564936
395, 3.167733E+37, 223310344332054038188928021542773718977
400, 3.424749E+37, 244578006127065284764166446861455982617
405, 5.260765E+37, 319014745599138872211172310513589665732
410, 5.056704E+37, 328983919132474512183539966289117183973
415, 5.022310E+37, 286780963222743165328296535879600631418
420, 4.995019E+37, 289693910545281582857714741628037563276
425, 5.611767E+37, 317272747061914804828107536757784785788
430, 5.349872E+37, 370776808939276355584972995986444018572
435, 5.508878E+37, 370776808939218317682451783977353110282
440, 5.697289E+37, 370776809335359130253782479144327602954
445, 5.691160E+37, 370776809335359130253786982743954973450
450, 5.752311E+37, 371939883831651593587566525767738221322
455, 5.945515E+37, 446784088700188280145521916516625253159
460, 7.946505E+37, 446784088700188242366590335035513996071
465, 8.383915E+37, 467968650699989906268971790052859394115
470, 8.548795E+37, 467969948774204539971267236658514311107
475, 8.483182E+37, 447451461105786192467309665864755643687
480, 9.764531E+37, 439559251012308579137260343669781628200
485, 1.037374E+38, 528085042850234104248974881726574557351
495, 1.100693E+38, 427346867215675988342254139966360102972
505, 1.079894E+38, 387277274502464640580860527465023895928
515, 1.115458E+38, 417149174308644465567193438569880506814
525, 1.125119E+38, 459604116191990701756109052950902999997
535, 1.137133E+38, 401322908086794929777233150312201056434
545, 1.403742E+38, 533354173046370832847215148193116362516
555, 1.425616E+38, 554627014582743219297436437596092774164
565, 1.444394E+38, 483039560487036096222629308003486091641
575, 1.502103E+38, 615439098191959205062312215928022716237
585, 1.491391E+38, 536374519620752545956369855235483957149
283, 0.000000E+00, 0
284, 0.000000E+00, 0
285, 0.000000E+00, 0
286, 0.000000E+00, 0
287, 0.000000E+00, 0
288, 0.000000E+00, 0
289, 0.000000E+00, 0
290, 0.000000E+00, 0
291, 0.000000E+00, 0
292, 0.000000E+00, 0
293, 0.000000E+00, 0
294, 4.112063E+03, 2097152
295, 0.000000E+00, 0
296, 6.737615E+07, 17179869184
297, 6.737327E+08, 17179869184
298, 1.448511E+09, 17181966336
299, 1.406394E+11, 70368744177664
300, 1.383688E+12, 70368744177664
301, 4.695090E+12, 70385924046848
302, 8.419484E+12, 70385926144000
303, 8.834024E+12, 70385924046848
304, 8.833351E+12, 70385926144000
305, 8.834025E+12, 70385924046848
306, 8.834025E+12, 70385924046848
307, 8.833351E+12, 70385926144000
308, 8.834025E+12, 70385924046848
309, 8.834025E+12, 70385924046848
310, 8.834025E+12, 70385924046848
311, 8.833351E+12, 70385926144000
312, 8.833352E+12, 70385926144000
313, 8.833352E+12, 70385926144000
314, 8.833352E+12, 70385926144000
315, 8.834025E+12, 70385924046848
316, 8.834025E+12, 70385924046848
317, 8.834025E+12, 70385924046848
318, 8.834025E+12, 70385924046848
319, 9.385264E+12, 70385926144000
320, 1.104080E+13, 70385926144000
322, 1.559373E+13, 70385926144000
323, 3.976943E+28, 20282409603651670423930071416832
325, 4.374637E+29, 20282409603651670494333175332864
326, 1.749855E+30, 20282409603651670494333175332864
328, 2.306627E+30, 20282409603651670494333175332864
329, 2.704321E+30, 20282409603651670494333175332864
330, 2.465705E+30, 20282409603651670494333175332864
331, 3.141785E+30, 20282409603651670494333175332864
332, 4.493946E+30, 60847228810955011342210498031616
334, 6.124492E+30, 60847228810955011342227610796032
335, 8.948122E+30, 60847228810955011342227610796032
337, 8.948122E+30, 60847228810955011342227677904896
338, 9.504894E+30, 60847228810955011342227610796032
339, 9.186738E+30, 60847228810955011342227677904896
340, 9.504894E+30, 60847228810955011342227610796032
