freq, avg, max
284, 0.000000E+00, 0.000000E+00
285, 0.000000E+00, 0.000000E+00
286, 0.000000E+00, 0.000000E+00
287, 0.000000E+00, 0.000000E+00
288, 0.000000E+00, 0.000000E+00
289, 0.000000E+00, 0.000000E+00
290, 0.000000E+00, 0.000000E+00
291, 0.000000E+00, 0.000000E+00
292, 0.000000E+00, 0.000000E+00
293, 0.000000E+00, 0.000000E+00
294, 0.000000E+00, 0.000000E+00
295, 0.000000E+00, 0.000000E+00
296, 3.569764E-31, 5.591272E-29
297, 2.425139E-30, 2.105802E-28
298, 4.036741E-30, 1.359625E-28
299, 1.141018E-29, 2.739505E-28
300, 5.562122E-27, 6.004309E-25
301, 2.120548E-26, 1.067830E-24
302, 2.729056E-26, 1.067830E-24
303, 2.528160E-26, 1.122101E-24
304, 3.102591E-26, 1.067830E-24
305, 2.528160E-26, 1.122101E-24
306, 2.528160E-26, 1.122101E-24
307, 2.528160E-26, 1.122101E-24
308, 2.528160E-26, 1.122101E-24
309, 2.528160E-26, 1.122101E-24
310, 2.528160E-26, 1.122101E-24
311, 2.528160E-26, 1.122101E-24
312, 2.528160E-26, 1.122101E-24
313, 3.102591E-26, 1.067830E-24
314, 3.102591E-26, 1.067830E-24
315, 2.528160E-26, 1.122101E-24
316, 3.102591E-26, 1.067830E-24
317, 2.528160E-26, 1.122101E-24
318, 3.102591E-26, 1.067830E-24
319, 2.786345E-26, 1.122101E-24
320, 3.561114E-26, 1.254112E-24
322, 6.070082E-26, 1.254112E-24
323, 1.216404E-10, 6.203661E-08
325, 6.727899E-10, 9.283850E-08
326, 4.503888E-09, 1.811794E-07
328, 7.607082E-09, 2.486093E-07
329, 8.703822E-09, 2.486093E-07
330, 9.094200E-09, 2.486093E-07
331, 9.595872E-09, 2.486093E-07
332, 1.563359E-08, 3.234236E-07
334, 2.216513E-08, 3.234236E-07
335, 3.303919E-08, 4.459019E-07
337, 3.286112E-08, 3.979316E-07
338, 3.428853E-08, 4.459019E-07
339, 3.428853E-08, 4.459019E-07
340, 3.428853E-08, 4.459019E-07
341, 3.286112E-08, 3.979316E-07
342, 3.498211E-08, 5.305872E-07
344, 3.627368E-08, 4.459019E-07
345, 4.056064E-08, 9.702709E-07
347, 4.508391E-08, 5.305872E-07
348, 4.641385E-08, 9.702709E-07
350, 4.550173E-08, 5.305872E-07
351, 4.550173E-08, 5.305872E-07
353, 4.641385E-08, 9.702709E-07
354, 4.550173E-08, 5.305872E-07
355, 4.550173E-08, 5.305872E-07
356, 1.094328E-05, 5.557854E-03
357, 3.486617E-05, 1.220069E-02
359, 3.486628E-05, 1.220069E-02
360, 4.627759E-05, 1.220069E-02
362, 3.623117E-04, 1.669970E-01
363, 2.214041E-04, 3.806776E-02
364, 5.749752E-04, 2.087463E-01
365, 7.843707E-04, 2.191836E-01
366, 7.957104E-04, 2.191836E-01
367, 1.067375E-03, 3.026821E-01
369, 1.246816E-03, 3.026821E-01
370, 2.306207E-03, 7.582762E-02
372, 3.420029E-03, 7.582761E-02
373, 4.307719E-03, 2.218579E-01
375, 4.630695E-03, 1.675545E-01
376, 1.143049E-02, 2.560243E-01
378, 1.433052E-02, 3.011367E-01
379, 2.177381E-02, 5.685480E-01
380, 2.479275E-02, 4.032079E-01
381, 2.904254E-02, 4.032079E-01
382, 3.043285E-02, 5.685483E-01
384, 3.617546E-02, 5.685480E-01
385, 4.058020E-02, 8.070265E-01
390, 1.066764E-01, 2.867356E+00
395, 1.182328E-01, 3.389511E+00
400, 1.401383E-01, 3.712320E+00
405, 1.907592E-01, 3.712320E+00
410, 1.700771E-01, 3.389510E+00
415, 1.698792E-01, 3.389510E+00
420, 1.682559E-01, 3.389510E+00
425, 2.024063E-01, 3.712281E+00
430, 1.741697E-01, 3.389470E+00
435, 1.830005E-01, 4.680712E+00
440, 1.962679E-01, 5.003562E+00
445, 1.953143E-01, 5.006084E+00
450, 2.026962E-01, 5.008606E+00
455, 2.107437E-01, 5.008606E+00
460, 3.313463E-01, 8.151278E+00
465, 3.471887E-01, 8.153269E+00
470, 3.513382E-01, 7.642827E+00
475, 3.520961E-01, 8.152338E+00
480, 4.035103E-01, 1.059443E+01
485, 4.327118E-01, 1.069957E+01
495, 5.166024E-01, 2.332610E+01
505, 4.671072E-01, 1.069958E+01
515, 4.681500E-01, 1.095431E+01
525, 4.722378E-01, 7.895627E+00
