freq, max, avg
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.090881, 0.045440
583, 0.990568, 0.366886
584, 0.109630, 0.054815
585, 0.109630, 0.052366
587, 0.000000, 0.000000
588, 0.990568, 0.267259
589, 0.990568, 0.174699
590, 0.990568, 0.187312
592, 0.991377, 0.164698
594, 0.990568, 0.228406
595, 0.862731, 0.197776
596, 0.864708, 0.160538
598, 0.985978, 0.178392
600, 15.226766, 0.255128
