freq, avg, max
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.495284, 0.990568
583, 0.054815, 0.109630
584, 0.066837, 0.109630
585, 0.274122, 0.990568
587, 0.053897, 0.109630
588, 0.181602, 0.990568
589, 0.186710, 0.990568
590, 0.058534, 0.109630
592, 0.221128, 0.990568
594, 0.159867, 0.991377
595, 0.137562, 0.742926
596, 0.166399, 0.878781
598, 0.194567, 1.683518
600, 0.277408, 15.226766
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.054815, 0.109630
584, 0.366886, 0.990568
585, 0.023734, 0.047469
587, 0.305424, 0.990568
588, 0.248780, 0.991377
589, 0.177154, 0.990568
590, 0.163080, 0.990568
592, 0.128865, 0.742926
594, 0.174211, 0.991377
595, 0.165114, 0.991377
596, 0.167478, 0.985978
598, 0.180167, 1.683518
600, 0.244263, 15.226766
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.495284, 0.990568
583, 0.495284, 0.990568
584, 0.247106, 0.990568
585, 0.247106, 0.990568
587, 0.257643, 0.990568
588, 0.099788, 0.317323
589, 0.194910, 0.991377
590, 0.101429, 0.317323
592, 0.062060, 0.109630
594, 0.167534, 0.991377
595, 0.131371, 0.991377
596, 0.187696, 0.991377
598, 0.157881, 0.862731
600, 0.191923, 1.683518
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.054815, 0.109630
582, 0.352363, 0.990568
583, 0.045440, 0.090881
584, 0.066837, 0.109630
585, 0.052366, 0.109630
587, 0.205025, 0.990568
588, 0.196071, 0.990568
589, 0.177048, 0.991377
590, 0.201623, 0.990568
592, 0.126542, 0.742926
594, 0.173190, 0.864708
595, 0.189739, 1.683518
596, 0.164835, 1.006636
598, 0.262218, 15.226766
600, 0.170268, 0.979904
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.054815, 0.109630
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.366886, 0.990568
583, 0.000000, 0.000000
584, 0.366886, 0.990568
585, 0.054815, 0.109630
