freq, avg, max
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.495284, 0.990568
580, 0.000000, 0.000000
581, 0.352363, 0.990568
582, 0.066837, 0.109630
583, 0.495284, 0.990568
584, 0.045440, 0.090881
585, 0.349692, 0.990568
587, 0.066837, 0.109630
588, 0.056422, 0.109630
589, 0.091614, 0.317323
590, 0.221069, 0.990568
592, 0.059466, 0.109630
594, 0.083100, 0.317323
595, 0.161240, 0.990568
596, 0.156953, 0.742926
598, 0.306129, 15.226766
600, 0.174819, 1.683518
567, 0.000000, 0.000000
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.045440, 0.090881
584, 0.495284, 0.990568
585, 0.118605, 0.317323
587, 0.246311, 0.990568
588, 0.182887, 0.990568
589, 0.177048, 0.991377
590, 0.243899, 0.988238
592, 0.187312, 0.990568
594, 0.172946, 0.990568
595, 0.148523, 0.991377
596, 0.148286, 0.742926
598, 0.287536, 15.226766
600, 0.231569, 15.226766
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.000000, 0.000000
583, 0.495284, 0.990568
584, 0.000000, 0.000000
585, 0.366886, 0.990568
587, 0.241030, 0.990568
588, 0.297972, 0.991377
589, 0.188028, 0.990568
590, 0.216308, 0.991377
592, 0.158574, 0.990568
594, 0.224790, 0.990568
595, 0.182659, 1.683518
596, 0.155426, 1.006636
598, 0.169528, 1.234851
600, 0.240564, 15.226766
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.054815, 0.109630
583, 0.055045, 0.110090
584, 0.053897, 0.109630
585, 0.066837, 0.109630
587, 0.052366, 0.109630
588, 0.297972, 0.991377
589, 0.194910, 0.991377
590, 0.164698, 0.991377
592, 0.098016, 0.317323
594, 0.214795, 0.991377
595, 0.160177, 0.985978
596, 0.177206, 0.985978
598, 0.177627, 1.683518
600, 0.259324, 15.226766
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.495284, 0.990568
582, 0.000000, 0.000000
583, 0.055045, 0.110090
584, 0.054815, 0.109630
585, 0.053897, 0.109630
587, 0.066837, 0.109630
588, 0.174750, 0.990568
589, 0.088396, 0.317323
590, 0.062060, 0.109630
592, 0.086209, 0.317323
594, 0.187991, 0.990568
595, 0.142118, 0.991377
596, 0.170500, 1.113346
598, 0.185520, 1.683518
600, 0.172080, 1.276012
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.055045, 0.110090
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.495284, 0.990568
582, 0.000000, 0.000000
583, 0.000000, 0.000000
584, 0.366886, 0.990568
585, 0.045440, 0.090881
587, 0.064750, 0.109630
588, 0.101429, 0.317323
589, 0.066758, 0.109630
590, 0.061363, 0.109630
592, 0.218441, 0.990568
594, 0.194741, 0.991377
595, 0.170355, 0.864708
596, 0.173592, 0.988238
598, 0.147081, 0.742926
600, 0.193420, 1.683518
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.045440, 0.090881
581, 0.495284, 0.990568
582, 0.495284, 0.990568
583, 0.055045, 0.110090
584, 0.366886, 0.990568
585, 0.366886, 0.990568
587, 0.250076, 0.991377
588, 0.061995, 0.109630
589, 0.058250, 0.109630
590, 0.101429, 0.317323
592, 0.162183, 0.991377
594, 0.175145, 0.991377
595, 0.167656, 0.991377
596, 0.176639, 0.979904
598, 0.170460, 1.087337
600, 0.283146, 15.226766
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.055045, 0.110090
583, 0.000000, 0.000000
584, 0.352363, 0.990568
585, 0.257643, 0.990568
587, 0.056422, 0.109630
588, 0.194751, 0.990568
589, 0.058290, 0.109630
590, 0.190432, 0.990568
592, 0.177048, 0.991377
594, 0.212944, 0.990568
595, 0.181156, 0.991377
596, 0.146559, 0.991377
598, 0.154273, 0.988238
600, 0.184956, 1.113346
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.352363, 0.990568
583, 0.366886, 0.990568
584, 0.366886, 0.990568
585, 0.053897, 0.109630
587, 0.297972, 0.991377
588, 0.181602, 0.990568
589, 0.171628, 0.990568
590, 0.171628, 0.990568
592, 0.236127, 0.990568
594, 0.127065, 0.742926
595, 0.147982, 0.991377
596, 0.155057, 0.988238
598, 0.143037, 0.991377
600, 0.233600, 15.226766
569, 0.000000, 0.000000
570, 0.000000, 0.000000
571, 0.000000, 0.000000
573, 0.000000, 0.000000
575, 0.000000, 0.000000
576, 0.000000, 0.000000
577, 0.000000, 0.000000
578, 0.000000, 0.000000
580, 0.000000, 0.000000
581, 0.000000, 0.000000
582, 0.054815, 0.109630
583, 0.045440, 0.090881
584, 0.495284, 0.990568
585, 0.366886, 0.990568
587, 0.066837, 0.109630
588, 0.118605, 0.317323
589, 0.204243, 0.990568
590, 0.129403, 0.742926
592, 0.177048, 0.991377
594, 0.235075, 0.990568
595, 0.172068, 0.742926
596, 0.153286, 0.742926
598, 0.158762, 0.985978
600, 0.177855, 1.276012
