freq, min, max, avg
570, 0, 0, 0.000000
571, 0, 0, 0.000000
573, 0, 0, 0.000000
575, 0, 0, 0.000000
576, 0, 0, 0.000000
577, 0, 0, 0.000000
578, 0, 0, 0.000000
580, 0, 0, 0.000000
581, 0, 0, 0.000000
582, -2048, 0, -2048.000000
583, -8192, 0, -5120.000000
584, -2048, 0, -2048.000000
585, -2048, 0, -2048.000000
587, 0, 0, 0.000000
588, -8192, 0, -5120.000000
589, -8192, 0, -2816.000000
590, -8192, 0, -3413.333333
592, -32768, 0, -5888.000000
594, -14336, 0, -4411.076923
595, -14336, 4096, -1365.333333
596, -14336, 4096, 361.411765
598, -16384, 4096, -682.666667
600, -32768, 4096, 3303.056410
