freq, avg, max, min
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -8192.000000, 0, -8192
580, 0.000000, 0, 0
581, -5120.000000, 0, -8192
582, -2048.000000, 0, -2048
583, -8192.000000, 0, -8192
584, -2048.000000, 0, -2048
585, -5120.000000, 0, -8192
587, -2048.000000, 0, -2048
588, -2048.000000, 0, -2048
589, -2048.000000, 0, -2048
590, -4096.000000, 0, -8192
592, -2048.000000, 0, -2048
594, -2048.000000, 0, -2048
595, -151.703704, 4096, -8192
596, 1194.666667, 4096, -8192
598, 2727.287129, 4096, -32768
600, 3364.571429, 4096, -32768
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, -2048.000000, 0, -2048
584, -8192.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -4505.600000, 0, -8192
588, -2816.000000, 0, -8192
589, -6436.571429, 0, -32768
590, -4352.000000, 0, -16384
592, -3413.333333, 0, -8192
594, -2486.857143, 4096, -8192
595, 132.129032, 4096, -32768
596, 2433.855072, 4096, -8192
598, 2791.079646, 4096, -16384
600, 3450.434783, 4096, -32768
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, -8192.000000, 0, -8192
584, 0.000000, 0, 0
585, -5120.000000, 0, -8192
587, -3584.000000, 0, -8192
588, -12288.000000, 0, -32768
589, -2925.714286, 0, -8192
590, -8192.000000, 0, -32768
592, -2662.400000, 0, -8192
594, -4388.571429, 0, -16384
595, 843.294118, 4096, -32768
596, 2369.828571, 4096, -8192
598, 2980.422764, 4096, -16384
600, 3390.577778, 4096, -14336
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -2048.000000, 0, -2048
583, -2048.000000, 0, -2048
584, -2048.000000, 0, -2048
585, -2048.000000, 0, -2048
587, -2048.000000, 0, -2048
588, -12288.000000, 0, -32768
589, -7168.000000, 0, -32768
590, -5888.000000, 0, -32768
592, -2048.000000, 0, -2048
594, -4608.000000, 4096, -32768
595, 857.302326, 4096, -16384
596, 2019.154930, 4096, -16384
598, 3018.105263, 4096, -32768
600, 3171.902439, 4096, -32768
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, -8192.000000, 0, -8192
582, 0.000000, 0, 0
583, -2048.000000, 0, -2048
584, -2048.000000, 0, -2048
585, -2048.000000, 0, -2048
587, -2048.000000, 0, -2048
588, -2816.000000, 0, -8192
589, -1536.000000, 2048, -2048
590, -2048.000000, 0, -2048
592, -1592.888889, 2048, -2048
594, -3723.636364, 0, -8192
595, -353.103448, 4096, -32768
596, 2325.694915, 4096, -32768
598, 2452.543210, 4096, -14336
600, 3346.209205, 4096, -14336
570, 0.000000, 0, 0
571, 0.000000, 0, 0
