freq, avg, max, min
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -8192.000000, 0, -8192
583, -2048.000000, 0, -2048
584, -2048.000000, 0, -2048
585, -4096.000000, 0, -8192
587, -2048.000000, 0, -2048
588, -2925.714286, 0, -8192
589, -2925.714286, 0, -8192
590, -2048.000000, 0, -2048
592, -4411.076923, 0, -14336
594, -3584.000000, 4096, -32768
595, 1333.581395, 4096, -8192
596, 1950.476190, 4096, -14336
598, 2019.555556, 4096, -32768
600, 2910.040816, 4096, -32768
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, 0.000000, 0, 0
583, -2048.000000, 0, -2048
584, -5120.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -4096.000000, 0, -8192
588, -9728.000000, 0, -32768
589, -2816.000000, 0, -8192
590, -2730.666667, 0, -8192
592, -2389.333333, 0, -6144
594, -5802.666667, 0, -32768
595, -356.173913, 4096, -32768
596, 2048.000000, 4096, -16384
598, 2639.175258, 4096, -8192
600, 3273.846154, 4096, -14336
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -8192.000000, 0, -8192
583, -8192.000000, 0, -8192
584, -3584.000000, 0, -8192
585, -3584.000000, 0, -8192
587, -3584.000000, 0, -8192
588, -2048.000000, 0, -2048
589, -7168.000000, 0, -32768
590, -2048.000000, 0, -2048
592, -2048.000000, 0, -2048
594, -5120.000000, 0, -32768
595, -651.636364, 4096, -32768
596, -51.200000, 4096, -32768
598, 2532.473118, 4096, -14336
600, 3234.789744, 4096, -14336
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, -2048.000000, 0, -2048
582, -5120.000000, 0, -8192
583, -2048.000000, 0, -2048
584, -2048.000000, 0, -2048
585, -2048.000000, 0, -2048
587, -3072.000000, 0, -8192
588, -3072.000000, 0, -8192
589, -6436.571429, 0, -32768
590, -3584.000000, 0, -8192
592, -2457.600000, 0, -6144
594, -2867.200000, 4096, -14336
595, -353.103448, 4096, -32768
596, 2415.589744, 4096, -8192
598, 3268.662252, 4096, -32768
600, 3425.103448, 4096, -14336
567, 0.000000, 0, 0
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, -2048.000000, 0, -2048
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -5120.000000, 0, -8192
583, 0.000000, 0, 0
584, -5120.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -3584.000000, 0, -8192
588, -3276.800000, 0, -8192
589, -2925.714286, 0, -8192
590, -2048.000000, 0, -2048
592, -2662.400000, 0, -8192
594, -2688.000000, 4096, -14336
595, 673.684211, 4096, -32768
596, 1742.978723, 4096, -32768
598, 2975.726496, 4096, -32768
600, 3574.758123, 4096, -32768
569, 0.000000, 0, 0
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, -2048.000000, 0, -2048
577, 0.000000, 0, 0
578, -2048.000000, 0, -2048
580, 0.000000, 0, 0
581, -8192.000000, 0, -8192
582, -8192.000000, 0, -8192
583, -5120.000000, 0, -8192
584, -5120.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -3584.000000, 0, -8192
588, -2048.000000, 0, -2048
589, -5461.333333, 0, -16384
590, -5888.000000, 0, -32768
592, -3723.636364, 0, -16384
594, -3549.866667, 0, -8192
595, 546.133333, 4096, -32768
596, 1378.461538, 4096, -16384
598, 2737.493333, 4096, -32768
600, 3471.719298, 4096, -32768
570, 0.000000, 0, 0
571, 0.000000, 0, 0
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, -8192.000000, 0, -8192
582, -2048.000000, 0, -2048
583, -5120.000000, 0, -8192
584, -8192.000000, 0, -8192
585, -2048.000000, 0, -2048
587, -4505.600000, 0, -8192
588, -12288.000000, 0, -32768
589, -2816.000000, 0, -8192
590, -3803.428571, 0, -8192
592, -5461.333333, 0, -32768
594, -2529.882353, 4096, -8192
595, 1755.428571, 4096, -16384
596, 2483.200000, 4096, -32768
598, 2848.581818, 4096, -8192
600, 3343.582609, 4096, -14336
573, 0.000000, 0, 0
575, 0.000000, 0, 0
576, 0.000000, 0, 0
577, 0.000000, 0, 0
578, 0.000000, 0, 0
580, 0.000000, 0, 0
581, 0.000000, 0, 0
582, -2048.000000, 0, -2048
583, -2048.000000, 0, -2048
584, -4096.000000, 0, -8192
585, -5120.000000, 0, -8192
587, -2048.000000, 0, -2048
588, -4505.600000, 0, -8192
589, -3584.000000, 0, -8192
590, -3276.800000, 0, -8192
592, -5376.000000, 0, -16384
594, -3968.000000, 0, -14336
595, 602.352941, 4096, -8192
