freq, avg, max
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 8192.000000, 8192
580, 0.000000, 0
581, 5120.000000, 8192
582, 2048.000000, 2048
583, 8192.000000, 8192
584, 2048.000000, 2048
585, 5120.000000, 8192
587, 2048.000000, 2048
588, 2048.000000, 2048
589, 2048.000000, 2048
590, 4096.000000, 8192
592, 2048.000000, 2048
594, 2048.000000, 2048
595, 3792.592593, 8192
596, 3697.777778, 8192
598, 4207.524752, 32768
600, 4107.252747, 32768
567, 0.000000, 0
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 2048.000000, 2048
584, 8192.000000, 8192
585, 2048.000000, 2048
587, 4505.600000, 8192
588, 2816.000000, 8192
589, 6436.571429, 32768
590, 4352.000000, 16384
592, 3413.333333, 8192
594, 3072.000000, 8192
595, 4096.000000, 32768
596, 3858.550725, 8192
598, 4023.504425, 16384
600, 4118.260870, 32768
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 0.000000, 0
582, 0.000000, 0
583, 8192.000000, 8192
584, 0.000000, 0
585, 5120.000000, 8192
587, 3584.000000, 8192
588, 12288.000000, 32768
589, 2925.714286, 8192
590, 8192.000000, 32768
592, 2662.400000, 8192
594, 4388.571429, 16384
595, 4216.470588, 32768
596, 3832.685714, 8192
598, 4046.048780, 16384
600, 4036.835556, 14336
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 0.000000, 0
582, 2048.000000, 2048
583, 2048.000000, 2048
584, 2048.000000, 2048
585, 2048.000000, 2048
587, 2048.000000, 2048
588, 12288.000000, 32768
589, 7168.000000, 32768
590, 5888.000000, 32768
592, 2048.000000, 2048
594, 5973.333333, 32768
595, 3905.488372, 16384
596, 3980.619718, 16384
598, 4096.000000, 32768
600, 4260.839024, 32768
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 8192.000000, 8192
582, 0.000000, 0
583, 2048.000000, 2048
584, 2048.000000, 2048
585, 2048.000000, 2048
587, 2048.000000, 2048
588, 2816.000000, 8192
589, 2048.000000, 2048
590, 2048.000000, 2048
592, 2048.000000, 2048
594, 3723.636364, 8192
595, 4025.379310, 32768
596, 4269.559322, 32768
598, 3919.012346, 14336
600, 4006.025105, 14336
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 2048.000000, 2048
578, 0.000000, 0
580, 0.000000, 0
581, 8192.000000, 8192
582, 0.000000, 0
583, 0.000000, 0
584, 5120.000000, 8192
585, 2048.000000, 2048
587, 2048.000000, 2048
588, 2048.000000, 2048
589, 2048.000000, 2048
590, 2048.000000, 2048
592, 4352.000000, 8192
594, 5597.866667, 32768
595, 3723.636364, 14336
596, 3968.000000, 16384
598, 3986.285714, 8192
600, 4276.148148, 32768
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 2048.000000, 2048
581, 8192.000000, 8192
582, 8192.000000, 8192
583, 2048.000000, 2048
584, 5120.000000, 8192
585, 5120.000000, 8192
587, 9728.000000, 32768
588, 2048.000000, 2048
589, 2048.000000, 2048
590, 2048.000000, 2048
592, 5888.000000, 32768
594, 6436.571429, 32768
595, 4778.666667, 32768
596, 3848.827586, 8192
598, 4096.000000, 32768
600, 4421.579487, 32768
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 0.000000, 0
582, 2048.000000, 2048
583, 0.000000, 0
584, 5120.000000, 8192
585, 3584.000000, 8192
587, 2048.000000, 2048
588, 3072.000000, 8192
589, 2048.000000, 2048
590, 3413.333333, 8192
592, 6436.571429, 32768
594, 4388.571429, 14336
595, 4742.736842, 32768
596, 4054.204082, 32768
598, 4096.000000, 16384
600, 4047.004785, 14336
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 0.000000, 0
582, 5120.000000, 8192
583, 5120.000000, 8192
584, 5120.000000, 8192
585, 2048.000000, 2048
587, 12288.000000, 32768
588, 2925.714286, 8192
589, 2816.000000, 8192
590, 2816.000000, 8192
592, 4608.000000, 14336
594, 2340.571429, 6144
595, 5071.238095, 32768
596, 3828.869565, 16384
598, 4266.666667, 32768
600, 4074.842975, 32768
569, 0.000000, 0
570, 0.000000, 0
571, 0.000000, 0
573, 0.000000, 0
575, 0.000000, 0
576, 0.000000, 0
577, 0.000000, 0
578, 0.000000, 0
580, 0.000000, 0
581, 0.000000, 0
582, 2048.000000, 2048
583, 2048.000000, 2048
584, 8192.000000, 8192
585, 5120.000000, 8192
587, 2048.000000, 2048
588, 2048.000000, 2048
589, 3803.428571, 8192
590, 2457.600000, 6144
592, 6436.571429, 32768
594, 4608.000000, 14336
595, 3544.615385, 8192
596, 3569.371429, 8192
598, 4072.459770, 16384
600, 4051.956989, 14336
