freq, min_avg, max, min, illegal, max_avg
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 14.000000, 14, 14, 0, 14.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 12.000000, 12, 12, 0, 12.000000
585, 12.666667, 14, 12, 0, 12.666667
587, 12.000000, 12, 12, 0, 12.000000
588, 12.285714, 14, 12, 0, 12.285714
589, 12.285714, 14, 12, 0, 12.285714
590, 12.000000, 12, 12, 0, 12.000000
592, 12.461538, 15, 12, 0, 12.692308
594, 12.500000, 16, 12, 0, 12.833333
595, 12.651163, 16, 12, 0, 13.488372
596, 12.777778, 16, 12, 0, 13.412698
598, 12.902778, 16, 12, 0, 13.750000
600, 12.948980, 16, 11, 0, 13.709184
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 13.000000, 14, 12, 0, 13.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.666667, 14, 12, 0, 12.666667
588, 13.000000, 16, 12, 0, 13.000000
589, 12.250000, 14, 12, 0, 12.250000
590, 12.222222, 14, 12, 0, 12.222222
592, 12.000000, 14, 12, 0, 12.166667
594, 12.583333, 16, 12, 0, 12.583333
595, 12.695652, 16, 12, 0, 13.086957
596, 12.839506, 16, 12, 0, 13.407407
598, 12.845361, 16, 12, 0, 13.618557
600, 12.908654, 16, 11, 0, 13.687500
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 14.000000, 14, 14, 0, 14.000000
583, 14.000000, 14, 14, 0, 14.000000
584, 12.500000, 14, 12, 0, 12.500000
585, 12.500000, 14, 12, 0, 12.500000
587, 12.500000, 14, 12, 0, 12.500000
588, 12.000000, 12, 12, 0, 12.000000
589, 12.666667, 16, 12, 0, 12.666667
590, 12.000000, 12, 12, 0, 12.000000
592, 12.000000, 12, 12, 0, 12.000000
594, 12.400000, 16, 12, 0, 12.400000
595, 12.636364, 16, 12, 0, 13.000000
596, 12.775000, 16, 12, 0, 13.525000
598, 12.838710, 16, 12, 0, 13.569892
600, 12.907692, 16, 12, 0, 13.707692
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 12.000000, 12, 12, 0, 12.000000
582, 13.000000, 14, 12, 0, 13.000000
583, 12.000000, 12, 12, 0, 12.000000
