freq, min_avg, max, min, illegal, max_avg
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 14.000000, 14, 14, 0, 14.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 13.000000, 14, 12, 0, 13.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 14.000000, 14, 14, 0, 14.000000
584, 12.000000, 12, 12, 0, 12.000000
585, 13.000000, 14, 12, 0, 13.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 12.000000, 12, 12, 0, 12.000000
589, 12.000000, 12, 12, 0, 12.000000
590, 12.666667, 14, 12, 0, 13.000000
592, 12.000000, 12, 12, 0, 12.000000
594, 12.000000, 13, 12, 0, 12.142857
595, 12.666667, 16, 12, 0, 12.500000
596, 12.694444, 16, 12, 0, 12.500000
598, 12.900990, 16, 11, 0, 12.583333
600, 12.934066, 16, 12, 0, 12.666667
567, 0.000000, 0, 0, 0, 0.000000
569, 0.000000, 0, 0, 0, 0.000000
570, 0.000000, 0, 0, 0, 0.000000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 14.000000, 14, 14, 0, 14.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.800000, 14, 12, 0, 13.000000
588, 12.250000, 14, 12, 0, 12.285714
589, 12.571429, 16, 12, 0, 12.666667
590, 12.375000, 15, 12, 0, 12.400000
592, 12.444444, 14, 12, 0, 12.333333
594, 12.357143, 15, 12, 0, 12.222222
595, 12.645161, 16, 12, 0, 12.416667
596, 12.811594, 16, 12, 0, 12.500000
598, 12.884956, 16, 12, 0, 12.700000
600, 12.934783, 16, 11, 0, 12.500000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 0.000000, 0, 0, 0, 0.000000
583, 14.000000, 14, 14, 0, 14.000000
584, 0.000000, 0, 0, 0, 0.000000
585, 13.000000, 14, 12, 0, 13.000000
587, 12.500000, 14, 12, 0, 12.500000
588, 13.333333, 16, 12, 0, 13.333333
589, 12.285714, 14, 12, 0, 12.333333
590, 12.800000, 16, 12, 0, 12.800000
592, 12.200000, 14, 12, 0, 12.250000
594, 12.642857, 15, 12, 0, 12.777778
595, 12.735294, 16, 12, 0, 12.444444
596, 12.800000, 16, 12, 0, 12.444444
598, 12.910569, 16, 12, 0, 12.636364
600, 12.915556, 16, 11, 0, 12.500000
571, 0.000000, 0, 0, 0, 0.000000
573, 0.000000, 0, 0, 0, 0.000000
575, 0.000000, 0, 0, 0, 0.000000
576, 0.000000, 0, 0, 0, 0.000000
577, 0.000000, 0, 0, 0, 0.000000
578, 0.000000, 0, 0, 0, 0.000000
580, 0.000000, 0, 0, 0, 0.000000
581, 0.000000, 0, 0, 0, 0.000000
582, 12.000000, 12, 12, 0, 12.000000
583, 12.000000, 12, 12, 0, 12.000000
584, 12.000000, 12, 12, 0, 12.000000
585, 12.000000, 12, 12, 0, 12.000000
587, 12.000000, 12, 12, 0, 12.000000
588, 13.333333, 16, 12, 0, 13.333333
589, 12.666667, 16, 12, 0, 12.666667
590, 12.500000, 16, 12, 0, 12.571429
592, 12.000000, 12, 12, 0, 12.000000
594, 12.500000, 16, 12, 0, 12.875000
