freq, min_avg, max, min, illegal, max_avg
569, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 0.000000E+00, 0, 0, 0, 0.000000E+00
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 0.000000E+00, 0, 0, 0, 0.000000E+00
580, 7.820137E-03, 16, 16, 0, 7.820137E-03
581, 0.000000E+00, 0, 0, 0, 0.000000E+00
582, 7.820137E-03, 16, 16, 0, 7.820137E-03
583, 7.820137E-03, 16, 16, 0, 7.820137E-03
584, 7.820137E-03, 16, 16, 0, 7.820137E-03
585, 7.820137E-03, 16, 16, 0, 7.820137E-03
587, 1.857283E-02, 14, 12, 0, 1.857283E-02
588, 1.857283E-02, 14, 12, 0, 1.857283E-02
589, 1.368524E-02, 16, 12, 0, 1.368524E-02
590, 2.639296E-02, 16, 12, 0, 2.639296E-02
592, 2.639296E-02, 16, 12, 0, 2.639296E-02
594, 2.639296E-02, 16, 12, 0, 2.639296E-02
595, 1.344086E-01, 16, 12, 0, 1.412512E-01
596, 2.468231E-01, 16, 12, 0, 2.634409E-01
598, 3.626588E-01, 16, 12, 0, 3.880743E-01
600, 7.419355E-01, 16, 12, 0, 7.869013E-01
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 7.820137E-03, 16, 16, 0, 7.820137E-03
576, 0.000000E+00, 0, 0, 0, 0.000000E+00
577, 0.000000E+00, 0, 0, 0, 0.000000E+00
578, 0.000000E+00, 0, 0, 0, 0.000000E+00
580, 7.820137E-03, 16, 16, 0, 7.820137E-03
581, 2.639296E-02, 16, 12, 0, 2.639296E-02
582, 0.000000E+00, 0, 0, 0, 0.000000E+00
583, 6.842620E-03, 14, 14, 0, 6.842620E-03
584, 4.496579E-02, 16, 12, 0, 4.496579E-02
585, 4.496579E-02, 16, 12, 0, 4.496579E-02
587, 4.496579E-02, 16, 12, 0, 4.496579E-02
588, 5.865103E-02, 16, 12, 0, 5.865103E-02
589, 3.225806E-02, 16, 12, 0, 3.225806E-02
590, 6.842620E-03, 14, 14, 0, 6.842620E-03
592, 1.857283E-02, 14, 12, 0, 1.857283E-02
594, 2.443793E-02, 14, 12, 0, 2.443793E-02
595, 1.544477E-01, 16, 12, 0, 1.608016E-01
596, 2.932551E-01, 16, 12, 0, 3.074291E-01
598, 4.379277E-01, 16, 12, 0, 4.750733E-01
600, 9.525904E-01, 16, 12, 0, 1.033236E+00
568, 0.000000E+00, 0, 0, 0, 0.000000E+00
570, 0.000000E+00, 0, 0, 0, 0.000000E+00
571, 0.000000E+00, 0, 0, 0, 0.000000E+00
573, 0.000000E+00, 0, 0, 0, 0.000000E+00
575, 7.820137E-03, 16, 16, 0, 7.820137E-03
576, 7.820137E-03, 16, 16, 0, 7.820137E-03
577, 5.865103E-03, 12, 12, 0, 5.865103E-03
578, 7.820137E-03, 16, 16, 0, 7.820137E-03
580, 1.368524E-02, 16, 12, 0, 1.368524E-02
581, 0.000000E+00, 0, 0, 0, 0.000000E+00
582, 0.000000E+00, 0, 0, 0, 0.000000E+00
583, 3.225806E-02, 16, 12, 0, 3.225806E-02
584, 5.865103E-03, 12, 12, 0, 5.865103E-03
585, 1.173021E-02, 12, 12, 0, 1.173021E-02
587, 3.128055E-02, 16, 12, 0, 3.128055E-02
588, 1.173021E-02, 12, 12, 0, 1.173021E-02
589, 1.759531E-02, 12, 12, 0, 1.759531E-02
590, 4.398827E-02, 16, 12, 0, 4.398827E-02
592, 1.759531E-02, 12, 12, 0, 1.759531E-02
