freq, avg, max, min
140, 0.000000, 0, 0
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, -16384.000000, 0, -16384
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -16384.000000, 0, -16384
161, -16384.000000, 0, -16384
162, -10240.000000, 16384, -16384
163, -16384.000000, 0, -16384
164, -14894.545455, 16384, -16384
165, -13534.608696, 16384, -16384
166, -14043.428571, 16384, -16384
167, -10426.181818, 16384, -16384
168, -11210.105263, 16384, -16384
169, -12573.767442, 16384, -16384
170, -11811.720930, 16384, -16384
171, -9830.400000, 16384, -16384
172, -11886.431373, 16384, -16384
173, -11008.000000, 32768, -16384
174, -9426.410959, 32768, -16384
175, -8660.114286, 32768, -16384
176, -6402.942529, 65536, -16384
177, -6274.723404, 65536, -49152
178, -4139.115789, 65536, -16384
179, -2754.831858, 81920, -32768
180, -1179.428571, 81920, -16384
181, -1040.125984, 81920, -49152
182, 1193.536424, 81920, -16384
183, 2252.130719, 81920, -32768
184, 1295.258278, 81920, -32768
185, 4026.966292, 81920, -32768
186, 6288.879121, 81920, -32768
187, 6271.393365, 81920, -49152
188, 3766.129353, 81920, -49152
189, 5867.900826, 81920, -49152
190, 4919.111111, 81920, -49152
191, 5694.481356, 81920, -49152
192, 4069.544073, 81920, -49152
193, 4788.494382, 81920, -49152
194, 4193.990431, 81920, -49152
195, 4005.512304, 81920, -65536
196, 3884.137931, 82688, -49152
197, 4135.475410, 82176, -49152
198, 3553.260788, 82176, -65536
199, 3543.857374, 81920, -50176
200, 2835.229584, 81920, -65536
201, 3711.197772, 82176, -65536
202, 3178.909091, 81920, -65536
203, 3385.555035, 82176, -68096
204, 3233.242392, 98304, -65536
205, 4018.238683, 83968, -66048
206, 3558.279812, 83968, -66048
207, 2762.433090, 81920, -65536
208, 3210.682779, 82176, -51712
209, 3773.139394, 82432, -66048
210, 3123.489032, 86272, -65536
211, 3555.880561, 82944, -65536
212, 3051.383863, 82176, -49408
213, 3115.455462, 82176, -65536
214, 2887.739308, 95744, -65536
215, 2553.398712, 81920, -66432
216, 2917.500000, 95744, -65536
217, 2255.233662, 95744, -66048
218, 2209.228101, 98304, -68608
219, 1853.422689, 96768, -66048
220, 2236.411446, 96768, -65536
221, 1825.993365, 96768, -65536
222, 1743.165662, 83968, -65536
223, 1715.663448, 83968, -66560
224, 1599.871184, 83968, -66560
225, 1419.790562, 83968, -66560
226, 1215.470064, 97344, -66560
227, 1179.769829, 84992, -66560
228, 1112.920916, 84992, -66304
229, 1426.341229, 97280, -67072
230, 966.433518, 97344, -70784
231, 1384.465682, 97280, -67072
232, 331.099831, 86016, -69776
233, 310.057430, 82944, -79872
234, 141.624724, 86272, -67840
235, 1018.951072, 86016, -66752
236, 217.730025, 86272, -79872
237, 157.616840, 86272, -82176
238, 920.265604, 82240, -81808
