freq, min_avg, max, min, illegal, max_avg
140, 0.000000, 0, 0, 0, 0.000000
141, 0.000000, 0, 0, 0, 0.000000
142, 0.000000, 0, 0, 0, 0.000000
143, 0.000000, 0, 0, 0, 0.000000
144, 0.000000, 0, 0, 0, 0.000000
145, 0.000000, 0, 0, 0, 0.000000
146, 0.000000, 0, 0, 0, 0.000000
147, 0.000000, 0, 0, 0, 0.000000
148, 0.000000, 0, 0, 0, 0.000000
149, 0.000000, 0, 0, 0, 0.000000
150, 0.000000, 0, 0, 0, 0.000000
151, 0.000000, 0, 0, 0, 0.000000
152, 15.000000, 22, 15, 0, 22.000000
153, 0.000000, 22, 0, 0, 22.000000
154, 15.000000, 23, 15, 0, 22.333333
155, 15.000000, 23, 15, 0, 22.333333
156, 0.000000, 23, 0, 0, 22.400000
157, 15.000000, 23, 15, 0, 22.500000
158, 0.000000, 23, 0, 0, 22.333333
159, 15.000000, 23, 15, 0, 22.333333
160, 0.000000, 23, 0, 0, 21.625000
161, 0.000000, 23, 0, 0, 21.857143
162, 15.000000, 24, 15, 0, 22.529412
163, 15.000000, 23, 15, 0, 22.050000
164, 0.000000, 24, 0, 0, 22.125000
165, 15.000000, 23, 15, 0, 21.678571
166, 15.000000, 23, 15, 0, 21.705882
167, 15.000000, 24, 15, 0, 21.650000
168, 15.000000, 24, 15, 0, 22.170732
169, 15.000000, 24, 15, 0, 21.660377
170, 15.000000, 24, 15, 0, 21.600000
171, 15.000000, 24, 15, 0, 21.962264
172, 15.000000, 24, 15, 0, 21.800000
173, 15.000000, 25, 15, 0, 21.695122
174, 15.000000, 25, 15, 0, 21.824176
175, 15.000000, 25, 15, 0, 21.673913
176, 15.000000, 25, 15, 0, 21.925234
177, 15.000000, 25, 15, 0, 21.915966
178, 15.000000, 25, 15, 0, 21.790698
179, 15.000000, 25, 15, 0, 22.139706
180, 14.882353, 25, 14, 0, 21.972222
181, 14.733333, 27, 14, 0, 22.161074
182, 14.846154, 25, 14, 0, 21.968085
183, 14.843750, 25, 14, 0, 21.874346
184, 14.769231, 27, 14, 0, 21.890110
185, 14.625000, 25, 13, 0, 21.586364
186, 14.641509, 27, 13, 0, 21.625000
187, 14.500000, 27, 13, 0, 21.449612
188, 14.360000, 27, 13, 0, 21.411067
189, 14.349398, 27, 13, 0, 21.294314
190, 14.237113, 27, 13, 0, 21.134897
191, 14.205357, 27, 13, 0, 20.960784
192, 14.029412, 27, 13, 0, 20.636364
193, 14.000000, 27, 13, 0, 20.383886
194, 13.989796, 27, 13, 0, 20.419223
195, 13.899083, 27, 13, 0, 20.240848
196, 13.824561, 27, 13, 0, 20.097928
197, 13.811245, 27, 10, 0, 19.974820
198, 13.742857, 27, 10, 0, 19.821192
199, 13.734940, 27, 10, 0, 19.932471
200, 13.601036, 27, 10, 0, 19.395284
201, 13.637037, 27, 10, 0, 19.639344
202, 13.521385, 27, 10, 0, 19.171893
203, 13.536346, 27, 10, 0, 19.365405
204, 13.468858, 27, 10, 0, 19.201369
205, 13.355000, 27, 10, 0, 18.955769
206, 13.277778, 27, 10, 0, 18.939876
207, 13.290280, 27, 10, 0, 18.905891
208, 13.183353, 27, 9, 0, 18.782328
209, 13.006075, 27, 9, 0, 18.583873
210, 12.955440, 27, 9, 0, 18.492862
211, 12.832039, 27, 9, 0, 18.428740
212, 12.693458, 27, 8, 0, 18.283451
213, 12.504745, 27, 8, 0, 18.191996
214, 12.502329, 27, 8, 0, 18.094461
215, 12.313146, 27, 7, 0, 18.072145
216, 12.256192, 27, 7, 0, 18.022508
217, 12.176353, 27, 7, 0, 17.993910
218, 11.984472, 27, 7, 0, 17.887669
219, 11.946249, 27, 7, 1, 17.889890
220, 11.834448, 27, 7, 0, 17.883107
221, 11.758657, 27, 7, 1, 17.877838
222, 11.648036, 27, 7, 1, 17.890663
223, 11.515892, 27, 7, 3, 17.821163
224, 11.454419, 27, 7, 1, 17.863158
225, 11.402169, 27, 7, 1, 17.847619
226, 11.310272, 27, 7, 1, 17.817925
227, 11.247338, 27, 7, 2, 17.868075
228, 11.174188, 27, 7, 1, 17.921108
229, 11.156262, 27, 7, 0, 17.979259
230, 11.070658, 27, 6, 0, 18.021044
231, 10.999269, 27, 6, 0, 18.129429
232, 10.937984, 27, 6, 0, 18.103573
233, 10.920881, 27, 6, 0, 18.193219
234, 10.856853, 27, 6, 2, 18.292929
235, 10.801127, 27, 6, 0, 18.365144
236, 10.829414, 27, 6, 4, 18.453564
237, 10.713873, 27, 6, 1, 18.612903
238, 10.573409, 27, 6, 4, 18.648435
239, 10.593063, 27, 6, 3, 18.790339
240, 10.396869, 27, 6, 3, 18.863884
241, 10.362786, 27, 6, 5, 19.028535
246, 9.927036, 27, 6, 8, 19.574335
251, 9.462746, 27, 6, 15, 20.126976
256, 9.124417, 27, 6, 26, 20.680914
261, 8.884380, 27, 6, 25, 21.105456
266, 8.706936, 27, 6, 44, 21.430562
271, 8.527054, 27, 5, 49, 21.721937
276, 8.380289, 27, 5, 40, 21.972881
281, 8.189578, 27, 5, 57, 22.198875
286, 7.934207, 27, 5, 108, 22.450281
291, 7.686714, 27, 4, 74, 22.537992
296, 7.386358, 27, 4, 84, 22.675788
301, 7.111768, 27, 4, 118, 22.854386
306, 6.732121, 27, 4, 128, 22.882267
311, 6.419680, 27, 4, 73, 23.039326
316, 6.230826, 27, 4, 87, 23.118710
322, 6.039519, 27, 4, 46, 23.160557
328, 5.931813, 27, 4, 111, 23.176600
334, 5.761403, 27, 4, 160, 23.212262
339, 5.598628, 27, 4, 248, 23.257269
345, 5.526445, 27, 4, 235, 23.303859
355, 5.343543, 27, 4, 275, 23.135320
365, 5.294593, 27, 4, 546, 23.032487
375, 5.284105, 27, 4, 508, 22.851246
385, 5.283443, 27, 4, 626, 22.706644
395, 5.269616, 27, 4, 691, 22.622863
405, 5.200539, 27, 4, 609, 22.621641
415, 5.189183, 27, 4, 627, 22.519785
425, 5.276554, 27, 4, 568, 22.462872
435, 5.135274, 27, 2, 607, 22.448950
445, 4.705609, 27, 2, 709, 22.471422
470, 4.710964, 27, 2, 1148, 22.784807
495, 3.958445, 27, 1, 979, 23.672692
520, 3.677262, 27, 1, 1190, 23.882755
545, 3.257206, 27, 1, 1412, 23.906693
570, 2.665770, 27, 1, 1580, 24.000000
595, 2.193698, 27, 1, 937, 24.518075
141, 0.000000, 0, 0, 0, 0.000000
142, 0.000000, 0, 0, 0, 0.000000
143, 0.000000, 0, 0, 0, 0.000000
144, 0.000000, 0, 0, 0, 0.000000
145, 0.000000, 0, 0, 0, 0.000000
146, 0.000000, 0, 0, 0, 0.000000
147, 0.000000, 0, 0, 0, 0.000000
148, 0.000000, 0, 0, 0, 0.000000
149, 0.000000, 0, 0, 0, 0.000000
150, 0.000000, 0, 0, 0, 0.000000
151, 0.000000, 0, 0, 0, 0.000000
152, 0.000000, 0, 0, 0, 0.000000
153, 15.000000, 22, 15, 0, 22.000000
154, 0.000000, 23, 0, 0, 22.500000
155, 15.000000, 23, 15, 0, 22.500000
156, 15.000000, 23, 15, 0, 22.500000
157, 15.000000, 23, 15, 0, 22.500000
158, 0.000000, 23, 0, 0, 22.333333
159, 15.000000, 23, 15, 0, 22.375000
160, 15.000000, 24, 15, 0, 22.076923
161, 15.000000, 24, 15, 0, 22.400000
162, 0.000000, 23, 0, 0, 22.071429
