freq, avg, max
140, 0.000000, 0.000000
141, 0.000000, 0.000000
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.908630, 1.380403
153, 0.672744, 1.345487
154, 0.850729, 1.380403
155, 0.850729, 1.380403
156, 0.835524, 1.345487
157, 0.814406, 1.380403
158, 0.910338, 1.359217
159, 0.929020, 1.380403
160, 0.910338, 1.359217
161, 0.910338, 1.359217
162, 0.955138, 1.380403
163, 1.029911, 1.539850
164, 1.058509, 1.835948
165, 1.159020, 2.021219
166, 1.169779, 2.021219
167, 1.158958, 2.021219
168, 1.127186, 2.021219
169, 1.149897, 2.021219
170, 1.076579, 2.021219
171, 1.066747, 2.032250
172, 1.096511, 2.032250
173, 1.098845, 2.021219
174, 1.052543, 2.835583
175, 1.054757, 2.708099
176, 1.187219, 5.521611
177, 1.233685, 5.521611
178, 1.180026, 5.381950
179, 1.295272, 6.902014
180, 1.230131, 5.274527
181, 1.339724, 8.274747
182, 1.336813, 9.356939
183, 1.408917, 9.356939
184, 1.256937, 8.274747
185, 1.507479, 10.959197
186, 1.461446, 9.356939
187, 1.522180, 17.165008
188, 1.369294, 16.549495
189, 1.425762, 17.165008
190, 1.548527, 18.713878
191, 1.578337, 18.713878
192, 1.191742, 16.549495
193, 1.191798, 18.962963
194, 1.430472, 18.713878
195, 1.448376, 18.713878
196, 1.266556, 20.277228
197, 1.231738, 18.962963
198, 1.369567, 73.142857
199, 1.509944, 73.142857
200, 1.222675, 73.142857
201, 1.486803, 73.142857
202, 1.126131, 73.142857
203, 1.375314, 73.142857
204, 1.296270, 37.427756
205, 1.028135, 16.549495
206, 1.072084, 37.777778
207, 1.189083, 37.427756
208, 1.111432, 23.523331
209, 1.028784, 33.816305
210, 1.045596, 34.294087
211, 1.089075, 34.294087
212, 0.959820, 25.362229
213, 0.993232, 28.895944
214, 1.019772, 48.761905
215, 1.005066, 33.816305
216, 1.205456, 341.333333
217, 1.282005, 341.333333
218, 1.039482, 56.888889
219, 1.177165, 341.333333
220, 1.283001, 341.333333
221, 1.206409, 341.333333
222, 1.292971, 341.333333
223, 1.375194, 341.333333
224, 1.323449, 341.333333
225, 1.324290, 341.333333
226, 1.213822, 330.666667
227, 1.258806, 330.666667
228, 1.171897, 330.666667
229, 1.226535, 352.000000
230, 1.270666, 362.666667
231, 1.296772, 362.666667
232, 1.258760, 362.666667
233, 1.324427, 362.666667
234, 1.354855, 362.666667
235, 1.545218, 874.666667
236, 1.437701, 362.666667
237, 1.680262, 341.333333
238, 1.765917, 853.333333
239, 1.987417, 341.333333
240, 1.968216, 853.333333
241, 2.020849, 853.333333
246, 2.543441, 661.333333
251, 4.433691, 3025.777778
256, 4.425105, 1258.666667
261, 5.612026, 3870.222222
266, 5.842783, 2298.666667
271, 6.259867, 1244.878049
276, 7.750851, 1381.333333
281, 8.227919, 1537.777778
286, 8.813567, 2073.142857
291, 11.069946, 3189.142857
296, 12.258468, 5874.666667
301, 10.935226, 1568.307692
306, 13.622961, 5816.000000
311, 11.843887, 2055.076923
316, 13.759776, 6066.666667
322, 14.746047, 9293.333333
328, 13.985939, 3874.666667
334, 15.936811, 11157.333333
339, 14.222171, 1933.111111
345, 17.630890, 8946.666667
355, 14.533933, 5205.333333
365, 16.673344, 19128.000000
375, 12.559614, 4936.000000
385, 12.259099, 5021.333333
395, 12.454445, 4936.000000
405, 11.488782, 2069.333333
415, 11.152591, 2088.125000
425, 13.372187, 9336.000000
435, 12.062732, 4280.000000
445, 12.618404, 3007.333333
470, 12.317749, 5176.666667
495, 33.338521, 10616.444444
520, 47.190006, 50720.666667
545, 40.249928, 19940.666667
570, 32.649938, 19647.666667
595, 36.643010, 7051.666667
141, 0.000000, 0.000000
142, 0.000000, 0.000000
143, 0.000000, 0.000000
144, 0.000000, 0.000000
145, 0.000000, 0.000000
146, 0.000000, 0.000000
147, 0.000000, 0.000000
148, 0.000000, 0.000000
149, 0.000000, 0.000000
150, 0.000000, 0.000000
151, 0.000000, 0.000000
152, 0.000000, 0.000000
153, 0.908630, 1.380403
154, 0.674171, 1.345487
155, 0.814406, 1.380403
156, 0.814406, 1.380403
157, 0.814406, 1.380403
158, 0.910338, 1.359217
159, 0.888789, 1.380403
160, 0.998898, 1.380403
161, 1.000234, 1.380403
162, 1.051533, 1.774889
163, 1.034619, 1.539850
164, 1.074408, 1.876102
165, 1.170658, 2.021219
166, 1.062142, 1.941922
167, 1.175555, 2.021219
168, 1.153732, 2.021219
169, 1.099066, 2.021219
170, 1.126557, 2.032250
171, 1.064165, 2.021219
172, 1.049014, 2.032250
173, 1.074157, 2.835583
174, 1.097869, 2.835583
175, 1.072149, 5.072446
176, 1.079544, 5.381950
177, 1.187666, 5.521611
178, 1.304787, 5.521611
179, 1.180053, 5.381950
180, 1.271847, 6.902014
181, 1.298929, 8.582504
182, 1.238779, 8.274747
183, 1.293390, 8.274747
184, 1.298274, 8.274747
185, 1.452454, 10.959197
186, 1.433491, 9.356939
187, 1.303545, 9.481481
188, 1.277661, 8.274747
189, 1.232757, 8.274747
190, 1.552617, 18.713878
191, 1.211163, 16.549495
192, 1.178042, 18.962963
193, 1.416550, 18.713878
194, 1.146975, 18.962963
195, 1.282948, 18.962963
196, 1.471486, 39.822222
197, 1.564060, 51.200000
