freq, avg, max
142, 0.000000E+00, 0
143, 0.000000E+00, 0
144, 0.000000E+00, 0
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 1.200586E+01, 16384
155, 8.003908E+00, 16384
156, 1.200586E+01, 16384
157, 2.801368E+01, 16384
158, 1.200586E+01, 16384
159, 3.201563E+01, 16384
160, 4.402149E+01, 16384
161, 2.801368E+01, 16384
162, 5.202540E+01, 16384
163, 4.001954E+01, 16384
164, 4.802345E+01, 16384
165, 6.803322E+01, 16384
166, 8.404104E+01, 16384
167, 8.804299E+01, 16384
168, 1.080528E+02, 16384
169, 1.520743E+02, 16384
170, 1.840899E+02, 16384
171, 2.241094E+02, 32768
172, 2.321133E+02, 32768
173, 2.641290E+02, 16384
174, 2.721329E+02, 32768
175, 3.121524E+02, 65536
176, 2.961446E+02, 16384
177, 3.562990E+02, 65536
178, 4.085745E+02, 65536
179, 5.003693E+02, 81920
180, 4.573483E+02, 81920
181, 5.567719E+02, 81920
182, 6.056707E+02, 81920
183, 6.494421E+02, 81920
184, 6.183644E+02, 81920
185, 7.469272E+02, 81920
186, 7.728774E+02, 81920
187, 7.861964E+02, 81920
188, 7.861339E+02, 81920
189, 8.426615E+02, 81920
190, 9.266400E+02, 81920
191, 1.020373E+03, 81920
192, 1.148748E+03, 81920
193, 1.260428E+03, 81920
194, 1.270370E+03, 81920
195, 1.347611E+03, 81920
196, 1.468764E+03, 81920
197, 1.664000E+03, 81920
198, 1.684276E+03, 81920
199, 1.921798E+03, 81920
200, 1.950187E+03, 81920
201, 2.000649E+03, 82176
202, 2.241595E+03, 82176
203, 2.239562E+03, 82176
204, 2.393559E+03, 82176
205, 2.689845E+03, 82176
206, 2.795959E+03, 82176
207, 2.726878E+03, 82176
208, 3.072578E+03, 82432
209, 3.197780E+03, 84224
210, 2.969575E+03, 82688
211, 3.207879E+03, 82432
212, 3.289262E+03, 85760
213, 3.581507E+03, 85760
214, 3.703379E+03, 82176
215, 3.733503E+03, 90112
216, 3.874872E+03, 82432
217, 3.941831E+03, 84480
218, 4.049051E+03, 82176
219, 4.101979E+03, 84480
220, 4.227052E+03, 81920
221, 4.523611E+03, 82432
222, 4.403986E+03, 82496
223, 4.558015E+03, 83136
224, 4.486726E+03, 98560
225, 4.617012E+03, 81920
226, 4.599312E+03, 98304
227, 4.738626E+03, 114688
228, 4.784035E+03, 114688
229, 4.971638E+03, 98304
230, 5.111988E+03, 97856
231, 5.105055E+03, 97824
232, 5.381299E+03, 97856
233, 5.502335E+03, 97824
234, 5.543238E+03, 97376
235, 5.850079E+03, 97824
236, 6.126671E+03, 97824
237, 6.409763E+03, 95232
238, 6.284225E+03, 97504
239, 6.625860E+03, 97536
240, 6.985606E+03, 85504
241, 7.110605E+03, 97728
242, 7.602888E+03, 101632
243, 7.673212E+03, 102848
248, 8.917432E+03, 89344
253, 1.081300E+04, 107456
258, 1.247175E+04, 110528
263, 1.448984E+04, 116016
268, 1.625691E+04, 114176
273, 1.807585E+04, 106048
278, 1.928554E+04, 107328
283, 2.030147E+04, 108952
288, 2.123265E+04, 119360
293, 2.245729E+04, 117308
298, 2.350803E+04, 120664
303, 2.393371E+04, 116768
308, 2.482533E+04, 115480
313, 2.525646E+04, 125312
318, 2.596629E+04, 131912
323, 2.649293E+04, 117904
329, 2.693357E+04, 107624
335, 2.680412E+04, 111876
340, 2.999464E+04, 125248
345, 2.989348E+04, 198012
355, 3.503784E+04, 247661
365, 3.057692E+04, 226108
375, 2.792869E+04, 201784
385, 2.618645E+04, 207992
395, 2.581098E+04, 168572
405, 2.701370E+04, 133460
415, 3.005047E+04, 147692
425, 3.012266E+04, 151988
435, 2.937144E+04, 148412
445, 2.924516E+04, 147900
470, 3.352826E+04, 212752
495, 7.216945E+04, 288804
520, 7.236611E+04, 290974
545, 6.864064E+04, 273552
570, 6.457206E+04, 273728
595, 6.175665E+04, 276096
144, 0.000000E+00, 0
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 0.000000E+00, 0
154, 0.000000E+00, 0
155, 0.000000E+00, 0
156, 4.001954E+00, 16384
157, 2.401172E+01, 16384
158, 8.003908E+00, 16384
159, 1.200586E+01, 16384
160, 1.600782E+01, 16384
161, 2.801368E+01, 16384
162, 4.802345E+01, 16384
163, 5.202540E+01, 16384
164, 7.203517E+01, 16384
165, 8.003908E+01, 16384
166, 1.280625E+02, 16384
167, 9.604690E+01, 16384
168, 1.240606E+02, 16384
169, 1.600782E+02, 16384
170, 1.600782E+02, 16384
171, 1.840899E+02, 16384
172, 2.641290E+02, 32768
173, 2.321133E+02, 16384
174, 2.441192E+02, 16384
175, 2.801368E+02, 16384
176, 2.961446E+02, 16384
177, 3.289106E+02, 32768
178, 3.327875E+02, 32768
179, 3.534226E+02, 32768
180, 3.931920E+02, 65536
181, 5.205042E+02, 65536
182, 4.697294E+02, 65536
183, 5.063723E+02, 65536
184, 5.637128E+02, 81920
185, 6.418134E+02, 81920
186, 6.510679E+02, 81920
187, 7.274802E+02, 81920
188, 8.278417E+02, 81920
189, 9.747885E+02, 81920
190, 9.660342E+02, 81920
191, 1.135367E+03, 81920
192, 1.306138E+03, 82432
193, 1.157878E+03, 81920
194, 1.348533E+03, 81920
195, 1.635564E+03, 81920
196, 1.492354E+03, 82176
197, 1.625919E+03, 82176
198, 1.793251E+03, 82944
199, 1.960520E+03, 82944
200, 2.065681E+03, 82944
201, 2.124975E+03, 82432
202, 2.173858E+03, 82432
203, 2.216035E+03, 82176
204, 2.489231E+03, 81920
205, 2.593016E+03, 81920
206, 2.653843E+03, 81920
207, 2.727535E+03, 81920
208, 2.942374E+03, 82944
209, 2.995353E+03, 81920
210, 3.193372E+03, 81920
211, 3.196936E+03, 82432
212, 3.371240E+03, 82944
213, 3.384840E+03, 82944
214, 3.494472E+03, 83712
215, 3.508287E+03, 100352
216, 3.793251E+03, 83712
217, 3.954458E+03, 97280
218, 3.853831E+03, 98304
219, 4.014128E+03, 98304
220, 3.956487E+03, 82432
221, 4.124561E+03, 98304
222, 4.076147E+03, 82496
223, 4.245006E+03, 82624
224, 4.538458E+03, 97792
225, 4.604905E+03, 99840
226, 4.589143E+03, 101888
227, 4.491459E+03, 86016
228, 4.882021E+03, 97280
229, 4.752516E+03, 86016
230, 4.962681E+03, 97280
231, 5.170798E+03, 99584
232, 5.360696E+03, 97280
233, 5.330083E+03, 86272
234, 5.460444E+03, 99520
235, 5.763369E+03, 81920
236, 5.937020E+03, 86272
237, 6.169208E+03, 99904
238, 6.125405E+03, 87168
239, 6.452315E+03, 83520
240, 6.838769E+03, 90304
241, 7.059029E+03, 85888
242, 7.341948E+03, 84736
243, 7.735633E+03, 86032
244, 7.935750E+03, 85760
245, 8.212897E+03, 102464
250, 9.802755E+03, 95808
255, 1.143247E+04, 95136
260, 1.324626E+04, 110208
265, 1.447156E+04, 115696
270, 1.622683E+04, 108128
275, 1.800231E+04, 113472
280, 1.918606E+04, 116416
285, 2.018382E+04, 113040
290, 2.149288E+04, 112576
295, 2.219398E+04, 121280
300, 2.896472E+04, 124943
305, 2.987747E+04, 120386
310, 3.087814E+04, 127832
315, 3.056361E+04, 118212
320, 2.931068E+04, 138002
325, 2.812348E+04, 118466
330, 2.867834E+04, 124756
335, 2.869730E+04, 115825
340, 2.969247E+04, 119672
345, 2.918521E+04, 155352
355, 3.406344E+04, 223844
365, 3.013311E+04, 218767
375, 2.776549E+04, 218988
385, 2.597016E+04, 216540
395, 2.555932E+04, 159016
405, 2.670023E+04, 150864
415, 2.913812E+04, 143192
425, 2.968248E+04, 137004
435, 2.871634E+04, 139352
445, 2.861832E+04, 132484
470, 3.209826E+04, 243178
495, 7.141374E+04, 277841
520, 7.424124E+04, 283785
545, 6.677053E+04, 267618
570, 6.505607E+04, 266323
595, 6.809639E+04, 286142
144, 0.000000E+00, 0
145, 0.000000E+00, 0
146, 0.000000E+00, 0
147, 0.000000E+00, 0
148, 0.000000E+00, 0
149, 0.000000E+00, 0
150, 0.000000E+00, 0
151, 0.000000E+00, 0
152, 0.000000E+00, 0
153, 4.001954E+00, 16384
154, 4.001954E+00, 16384
155, 8.003908E+00, 16384
156, 8.003908E+00, 16384
157, 1.600782E+01, 16384
158, 2.801368E+01, 16384
159, 2.401172E+01, 16384
160, 4.802345E+01, 16384
161, 5.202540E+01, 16384
162, 5.202540E+01, 16384
163, 6.803322E+01, 16384
164, 8.804299E+01, 16384
165, 1.000489E+02, 16384
166, 1.080528E+02, 16384
167, 1.080528E+02, 16384
168, 1.480723E+02, 32768
169, 1.520743E+02, 16384
170, 1.680821E+02, 16384
171, 2.081016E+02, 32768
172, 2.241094E+02, 16384
173, 2.881407E+02, 16384
174, 2.641290E+02, 16384
175, 3.161544E+02, 32768
176, 3.321622E+02, 32768
177, 4.041974E+02, 32768
178, 4.282091E+02, 65536
179, 4.602247E+02, 81920
180, 4.803596E+02, 65536
181, 5.722794E+02, 81920
182, 5.689028E+02, 65536
183, 6.290572E+02, 81920
184, 6.979033E+02, 81920
185, 7.112223E+02, 81920
186, 7.933249E+02, 81920
187, 8.829936E+02, 81920
188, 9.058798E+02, 81920
189, 1.003115E+03, 81920
190, 1.105477E+03, 81920
191, 1.143433E+03, 81920
192, 1.112918E+03, 81920
193, 1.229475E+03, 81920
194, 1.237729E+03, 81920
195, 1.443580E+03, 81920
196, 1.468592E+03, 81920
197, 1.648617E+03, 81920
198, 1.766112E+03, 81920
199, 1.795127E+03, 81920
200, 2.066259E+03, 82944
201, 2.268404E+03, 82432
202, 2.386978E+03, 82944
203, 2.512367E+03, 98304
204, 2.811873E+03, 82944
205, 2.821487E+03, 98304
206, 3.039062E+03, 82176
207, 3.210083E+03, 81920
208, 3.372694E+03, 82112
209, 3.331799E+03, 82176
210, 3.587517E+03, 85120
211, 3.563341E+03, 82432
212, 3.792915E+03, 82176
213, 3.766230E+03, 83456
214, 3.988807E+03, 86016
215, 4.053948E+03, 81984
216, 4.074626E+03, 83456
217, 4.045511E+03, 86272
218, 3.916494E+03, 82944
219, 4.212182E+03, 82944
220, 4.092295E+03, 82944
221, 4.263383E+03, 85568
222, 4.154990E+03, 95744
223, 4.624539E+03, 82688
224, 4.766124E+03, 83200
225, 4.423855E+03, 94720
226, 4.425860E+03, 94720
227, 4.838828E+03, 85632
228, 4.946915E+03, 85248
229, 5.103019E+03, 85248
230, 4.826853E+03, 82176
231, 5.388959E+03, 85248
232, 5.316510E+03, 85984
233, 5.437413E+03, 94688
234, 5.695965E+03, 84992
